title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
What happens in Walters…,Jonathan Morgan,https://anchor.fm/s/116c2b070/podcast/rss,The Mayor and City Manager of Walters Oklahoma meet to review the city council agenda and discuss city projects and events etc..,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46668252/46668252-1788356171059-e882732cdfa7a.jpg,2026-09-04 18:38:29,8020622,confirmed,https://podcasters.spotify.com/pod/show/jonathan-morgan,1788547109,f96a6d55a24306e48a7b740cccbab01a,6808268884.0,2,0,INDIVIDUAL
Yes - THAT Drew Hastings.,Drew,https://anchor.fm/s/1133f7b90/podcast/rss,"Veteran standup comedian, compelling storyteller, author, and Oh, - a former mayor as well! 
All of this and more make up the disparate world of Drew Hastings. Current and archived video/audio, comedic essays, and occasional oddities going back over 30 years makes for a a funny and compelling place for you to be entertained, intrigued, or even at times, pissed off.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46078948/46078948-1780551712636-9a564f6f053f9.jpg,2026-09-04 18:33:06,8020617,confirmed,https://www.drewhastings.com/,1788546786,fff6684bb29ffa374f62761da3e72f98,1896872427.0,2,0,INDIVIDUAL
Chats With Max,Burton Radio,https://feeds.acast.com/public/shows/6a9b0ab93559f174787c852f,"Max Salt is joined weekly by interesting people to talk about their life, their showstopping achievements, their opinions, what they do and more!<hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1788545536457-610eda97-4826-40fc-88fe-222e1adb55c4.jpeg,2026-09-04 18:30:15,8020616,confirmed,https://feeds.acast.com/public/shows/chats-with-max,1788546615,00292acddcc3fb99aa665695da2c4e8e,,0,0,CORPORATE
The 8PM Rule Podcast,Priscila Mambuco Varela,https://anchor.fm/s/114559ac8/podcast/rss,"This is basically my journal...just with a microphone. A thinking-out-loud podcast if you will!
Every Tuesday, I share the lessons, stories, questions, and experiences shaping my life as a 22-year-old athlete navigating faith, boundaries, relationships, healing, ambition, and adulthood. 
I don't have everything figured out, and that's kind of the point.
New episodes every Tuesday.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46261218/46261218-1787463214742-7624bbdecbf2e.jpg,2026-09-04 18:13:34,8020604,confirmed,https://podcasters.spotify.com/pod/show/the-8pm-rule-podcast4,1788545614,5d74be5208d742ea8239269422cdd0ce,6791266177.0,2,0,INDIVIDUAL
Behind Enemy Lines,Ashton Biggs,https://www.spreaker.com/show/7301812/episodes/feed,"Behind Enemy Lines with Ashton Biggs brings faith-centered conversations from inside Elaine Hunt Correctional Center in Louisiana. Ashton explores Christian purpose, spiritual warfare, truth, and practical ways believers can live out their calling.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/bc5f3a951d372c60875f3cfc61220432.jpg,2026-09-04 18:10:40,8020601,confirmed,https://prisonaudio.com,1788545440,26f099aa25e252cb77bc7bc0be8fda9c,,4,0,INDIVIDUAL
Let's Talk Behavioral Health,BRX Studio 204,https://www.spreaker.com/show/7317288/episodes/feed,"Behavioral health touches every family, every workplace, every school, and every community. Yet too often, it's surrounded by misunderstanding or silence. In this series, we'll explore real issues, solutions and stories from the professionals, community partners,and individuals working every day to improve lives across Northeast Georgia.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/9042e30da66132fcf4c907c49761aa59.jpg,2026-09-04 18:07:41,8020598,confirmed,https://www.spreaker.com/podcast/let-s-talk-behavioral-health--7317288,1788545261,9cc06d1e8ee9e04e6e5eb7abdedab458,,4,0,CORPORATE
Turn Your Brain Off with Donnie & Jess,Donnie,https://rss.buzzsprout.com/2648173.rss,"<p>This husband-and-wife team with times to 90's morning radio talk about their busy lives and their favorite stories from the past. Little to no negativity, swear words bleeped and fun will be had by all. Grab your favorite drink and enjoy.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/2gb4l40yw3076ybmtlix0wqccfga?.jpg,2026-09-04 18:05:34,8020596,confirmed,https://www.buzzsprout.com/2648173,1788545134,589a22572d008eb6bba0cb291cb921b7,,4,0,INDIVIDUAL
Break the Cycle Podcast,The Sales Builder,https://anchor.fm/s/115e79f94/podcast/rss,"Break the Cycle is a practical podcast for sales leaders and operators who want to build teams, systems, and strategies that produce. Phill Keene talks with experienced builders about what works, what breaks, and how to create repeatable growth without the noise.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46524685/46524685-1787879755670-561aba1836853.jpg,2026-09-04 17:58:00,8020591,confirmed,https://podcasters.spotify.com/pod/show/the-sales-builder9,1788544680,7b029306a91e1075f56a8bc85c193b14,6807857507.0,2,0,CORPORATE
Living Jewish Today; where tradition meets today's world,Eric L,https://anchor.fm/s/1152ac9c8/podcast/rss,"We explore how to live a meaningful Jewish life in today's world. Through engaging conversations with Rabbis, congregants, scholars and community leaders, we connect timeless Jewish wisdom with the questions, challenges and joys of everyday life. Whether you've been Jewish your whole life or just beginning your journey, Living Jewish Today invites you to learn, reflect, ask questions and find inspiration for living a vibrant Jewish life.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46400930/46400930-1784654128395-b9dbfdb8492fa.jpg,2026-09-04 17:55:05,8020587,confirmed,https://podcasters.spotify.com/pod/show/eric-l06,1788544505,95778949be1a1350dc355c1b2ab385ca,6807994346.0,2,0,INDIVIDUAL
The Learning Curve by Rom Barel,NAVA MGMT,https://anchor.fm/s/11000aff8/podcast/rss,"Welcome to The Learning Curve — the podcast about business, energy, leadership, and everything in between.
I’m Rom Barel, business developer and founder of NAVA MGMT, where we help businesses turn chaos into structure through systems, strategy, and smart growth.
Here, I sit down with entrepreneurs, leaders, and industry experts to break down the real lessons behind building teams, scaling businesses, and understanding the psychology of sales and leadership.
No sugarcoating — just real stories, real failures, and real insights.
Because success isn’t a straight line.
It’s a learning curve.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45534478/45534478-1773106596329-2e24aa6325.jpg,2026-09-04 17:54:14,8020584,confirmed,https://podcasters.spotify.com/pod/show/nava-mgmt,1788544454,936aa16e0d214fdd3fb096db26273339,6807502131.0,2,0,INDIVIDUAL
Second Draft: An Auburn Tigers Podcast,"Brooks Crew, Gunner Norene",https://feeds.transistor.fm/second-draft,"Two Auburn sports writers breaking down the biggest Auburn news every week, including anaysis, predictions, and more.",Transistor,en,https://img.transistorcdn.com/sJm2yfwGayQJiacbIO7PpxsqlRuQHD5Y7TkHGZB7_5U/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8wNzY4/N2FiZTYwYTEwMjUw/OTIyYzhhMjZlYzk1/NjA1OS5wbmc.jpg,2026-09-04 17:53:24,8020583,confirmed,,1788544404,828ac4d3693143884cb9092349c30dd2,,0,0,CORPORATE
The Datedemic,Rhonda Adcox,https://rss.buzzsprout.com/2648840.rss,Like everyone else I'm trying to figure out how to navigate the dating/relationship scene that we all find ourselves in so I’ve started a podcast that will have a different guest each week that gives us their perspective and shares their experiences.,Buzzsprout,en,https://storage.buzzsprout.com/kq3d4qwetr03mzk917vq6187yvkt?.jpg,2026-09-04 17:49:14,8020581,confirmed,https://soundcloud.com/rjconrep,1788544154,8670c1b7ebec4cc7b462e8cc3f4c62bd,,4,0,INDIVIDUAL
"Basketball: Past, Present, and Future (BPPF)",Dennis Postema,https://feeds.redcircle.com/f4b09194-69b5-4dc6-b0cf-0011fd062504,"** Basketball: Past, Present, & Future is more than just a sports talk show every week; it’s a journey through the game’s rich history and a glimpse into its exciting future. Hosted by play-by-play veteran Jesse Ough, joined by former professional basketball star C.J. Watson and former professional coach and center, Paul Mokeski, our show offers a unique perspective on the biggest stories in basketball around the world. With decades of combined experience on the court, in the coaching ranks, and in the media, our hosts bring a wealth of knowledge and a different kind of insight to every discussion. From analyzing the latest professional basketball trends to diving deep into the history of the game, we’re dedicated to providing fans with engaging, informative, and entertaining content that celebrates the beauty and passion of basketball.",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/8/19/18/2bd21a06-657a-422b-b8ef-06b9665cecc7_tball_past_present_future_full_frame_1400x1400.jpg,2026-09-04 17:43:13,8020574,confirmed,https://redcircle.com/shows/basketball-past-present-and-future-bppf,1788543793,092bcb399e0377f13e88aa552845a97e,,4,0,INDIVIDUAL
Taking Care of Business DLR,Dublin South FM,https://feeds.acast.com/public/shows/6a99899be7a9fe24786ef46f,"<p>Taking Care of Business DLR is Dublin South FM’s dedicated programme for business, enterprise and innovation across Dún Laoghaire-Rathdown.</p><br><p>Hosted by Aileen Eglington, the programme meets the people behind the businesses shaping the county — from entrepreneurs and established companies to retailers, business organisations, social enterprises and emerging enterprises.</p><br><p>With interviews, business news, local developments and expert insights, Taking Care of Business DLR explores the opportunities, challenges and success stories driving the local economy, while looking ahead to what’s next for business in the county.</p><br><p><em>Supported by Dún Laoghaire-Rathdown County Chamber of Commerce, Local Enterprise Office DLR, and Dundrum Business Association.</em></p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/6a99899be7a9fe24786ef46f/1788514187825-151c4f50-633c-440d-b036-9be9ea13c4d6.jpeg,2026-09-04 17:33:38,8020562,confirmed,https://feeds.acast.com/public/shows/taking-care-of-business-dlr,1788543218,919c052e493651e08f2a24d2eb457941,6808273264.0,2,0,INDIVIDUAL
Ecosystem Effect,ServiceNow University Radio,https://feeds.transistor.fm/ecosystem-effect,TBD,Transistor,en,https://img.transistorcdn.com/wXn5bfbLPndL9soKn8Mwalpk5TyAtT6cZMmE7rIvwdU/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8zMTlj/OWNhZDhmOWYwZDA4/YjlmNmI4Mzg0ZmVi/YzFhOC5wbmc.jpg,2026-09-04 17:30:44,8020559,confirmed,,1788543044,cd27fe34f7281207842eaa85222462c1,,4,0,CORPORATE
Not Just A Terrible Story,Sydney Gladu & Katy Klein,https://feeds.captivate.fm/terrible-story/," When Stacie Love married her former high school teacher, she thought it was a whirlwind romance.   Two decades later, she discovered the truth behind the day their lives unraveled: a federal search, an unseen investigation, and a story far darker than she ever knew. Not Just A Terrible Story is a six-part investigation into one woman’s search for the truth, the scourge of alleged educator sexual misconduct, and a culture of complicity that protected predators for decades.",Captivate,en,https://artwork.captivate.fm/f6875cb4-d01b-45b7-bf8d-cab44df2eac8/SEASON-OPTION-1.jpg,2026-09-04 17:29:00,8020557,confirmed,https://terriblestory.substack.com,1788542940,d2e6acdcdb1541858927db7a1eb1b23f,,4,0,CORPORATE
The Greenhill Forge Podcast,Eric Pardini,https://feeds.captivate.fm/greenhill-forge-podcast/,"The companion podcast to the Greenhill Forge YouTube channel, where the experiments meet the real world. Alternative energy, wood heating, metal fabrication, off-grid engineering and homesteading — the workshops, the tools, and what it actually takes to make DIY dreams real.",Captivate,en,https://artwork.captivate.fm/d8b501e3-5eb6-47e2-a600-207d54bd4c16/greenhill-forge-pod.jpg,2026-09-04 17:27:02,8020556,confirmed,https://greenhill-forge-podcast.captivate.fm,1788542822,334ebe67fb71916d59172fe9d8022ba1,,0,0,INDIVIDUAL
The Love Your Life Podcast,Ronda Loveridge,https://rss.buzzsprout.com/2648833.rss,"
      This podcast is for everyone who wants more out of life. Don't try to change all the people, places, and things in your life! Spend some time with me and you will find that the skill of changing your mind is all you need to love your life today.
    ",Buzzsprout,en,https://storage.buzzsprout.com/h1byk2542peuv5monhwqj9k4q896?.jpg,2026-09-04 17:19:37,8020550,confirmed,https://www.rondaloveridge.com/podcasts/the-love-your-life-podcast-2,1788542377,af0a38338f28b3af65b3110086bc6a8c,,4,0,INDIVIDUAL
Driftless Sports Network,Driftless Sports Network,https://anchor.fm/s/116c95fc4/podcast/rss,"Driftless Sports Network delivers previews, recaps, interviews and conversations covering high school sports across Southwest Wisconsin, including the SWC, SWAL, Six Rivers and Ridge & Valley conferences.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46672633/46672633-1788373301324-748397abe18e6.jpg,2026-09-04 17:18:52,8020549,confirmed,https://podcasters.spotify.com/pod/show/driftless-sports-network5,1788542332,a961ce554d690141dcf13c806eabdcb6,6807947258.0,2,0,CORPORATE
Good Question with Amanda Lang,"Antica Productions, Amanda Lang",https://feeds.simplecast.com/MlS2VtjI,"Every great conversation starts with a good question. Not the kind that shows off, the kind that shows up.  A good question isn't trying to prove something, it's genuinely curious to hear the answer. 
These are the conversations host Amanda Lang has been having for more than three decades. Conversations about business, about politics, about the ideas and forces that shape our lives. 
Episodes of Good Question with Amanda Lang will drop weekly, starting September 9th.",Simplecast,en,https://image.simplecastcdn.com/images/49ac79bd-7d6d-4209-88cc-d7bc0f698bbf/6b00b060-e47e-477f-b864-912fd3fcdf8c/3000x3000/tileart1-5k.jpg?aid=rss_feed,2026-09-04 17:14:35,8020546,confirmed,https://good-question-with-amanda-lang.simplecast.com,1788542075,73267a0387231b5b8ba8392322dac15a,6807858730.0,2,0,CORPORATE
Please Don't Quote Me!,ariherrz,https://anchor.fm/s/10784dbb0/podcast/rss,"Please Don’t Quote Me! is the unfiltered journal of Ari — a 20-something Latina college grad balancing her 9-5, a serious relationship, rent deadlines, and the chaos of trying to figure it all out. From candid rants and quiet reflections to pop culture takes and quarter-life crises, Ari shares the messy, real, sometimes hilarious process of girl bossing through adulthood (whatever that means). No quotes, no experts — just vibes.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44111148/44111148-1753149545338-75a92ccea3bed.jpg,2026-09-04 17:11:50,8020542,confirmed,https://podcasters.spotify.com/pod/show/ariherrz,1788541910,60c829c5bff5173d8a8e2a60e87e0423,6808350670.0,2,0,INDIVIDUAL
The Business Code,Ethan Brooks,https://feed.podbean.com/toppodcastupdate/feed.xml,"<p><span style=""font-weight:400;"">The Business Code explores the hidden principles that make businesses grow, compete, and succeed.</span></p>
<p><span style=""font-weight:400;"">Why do people buy things they don't need? Why can one product command a premium price while another struggles to sell? Why do some businesses scale effortlessly while others collapse under their own growth?</span></p>
<p><span style=""font-weight:400;"">Hosted by Ethan Brooks, The Business Code goes beyond business headlines to decode the psychology, economics, strategies, incentives, and decisions that shape how businesses actually work.</span></p>
<p><span style=""font-weight:400;"">Each episode breaks down a powerful business principle from pricing and customer behavior to growth, scalability, competition, retention, perceived value, margins, and the hidden costs of running a business.</span></p>
<p><span style=""font-weight:400;"">This isn't a podcast about memorizing business jargon. It's about understanding the forces behind the decisions businesses make and the behaviors that drive customers, markets, and growth.</span></p>
<p><span style=""font-weight:400;"">Whether you're an entrepreneur, business owner, executive, marketer, student, or simply curious about how business works, The Business Code gives you practical ideas you can understand, question, and apply.</span></p>
<p><span style=""font-weight:400;"">Every business follows a code. We decode it.</span></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22605336/The_Business_Code_cover_art8zhpg.jpg,2026-09-04 17:11:48,8020541,confirmed,https://toppodcastupdate.podbean.com,1788541908,20c455494bbf1b05d2cdfecc2440901f,6807986958.0,2,0,INDIVIDUAL
Tell Me More,tellmemorecabco,https://feed.podbean.com/tellmemorecabco/feed.xml,"<p><span style=""font-family:'andale mono', times;font-size:24pt;"">A fun, candid video podcast with the people who serve Cabarrus County. We get into their stories, personalities and what makes them who they are. Unexpected questions. Plenty of laughs. And a simple request: <strong><em>Tell me more</em></strong>.</span><span style=""font-family:arial, helvetica, sans-serif;font-size:24pt;""></span></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22586450/TMM_SQUARE_LOGOb13bl.png,2026-09-04 17:10:52,8020539,confirmed,https://tellmemorecabco.podbean.com,1788541852,0a51d39fa14f8e561deeabf91278c66b,6807498956.0,2,0,INDIVIDUAL
Cambridge Prehistory of Partitions,Uncomfortable Cambridge,https://rss.buzzsprout.com/2648831.rss,"<p>Adapted from Dr. Erin O’Halloran’s book <em>East of Empire</em>, this audio series takes listeners from the cobblestone streets of Cambridge to the smoky back rooms of political intrigue where two monumental moments of global partition were ideated. Hosted by Waqas Mirza of Uncomfortable Cambridge and featuring Dr. Erin O'Halloran.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/nt6xmh81rzdt4s4fz9sf09c710tu?.jpg,2026-09-04 17:07:02,8020537,confirmed,https://www.buzzsprout.com/2648831,1788541622,7d24c8af21449481616da75b466dcd25,,4,0,CORPORATE
The Niner Roundtable,"Emmanuel Perkins, River Owens",https://feeds.transistor.fm/the-niner-roundtable,"Welcome to 'The Niner Roundtable.' Join us as we converse with individuals across the UNC Charlotte campus. Each week, a prompt is presented to random students willing to sit down for a conversation.",Transistor,en,https://img.transistorcdn.com/fQqVAmdpISLUIp_5wHdWYclwaQrY5JB11OzPe0YVEXQ/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9lNzRh/ZGM0YzFlZjMxNjFl/ZDc0MjNiNDU1ZmYx/MTU3Ny5wbmc.jpg,2026-09-04 17:05:48,8020535,confirmed,https://ninertimes.com,1788541548,773328c59678cc6abbd0100b825ce28f,,4,0,INDIVIDUAL
Intawn Pod,Shaun Anthony,https://rss.buzzsprout.com/2648718.rss,"<p> Honest talk on what's actually happening in the Philippines, one topic at a time. </p>",Buzzsprout,en-au,https://storage.buzzsprout.com/nw3ttujji2zoy1z1oayu5iuzgtx0?.jpg,2026-09-04 17:05:38,8020534,confirmed,,1788541538,d3102d9f74c9a89f13b43f923f3b4c06,,4,0,INDIVIDUAL
Digital Diaries,Erica Hernandez,https://anchor.fm/s/f450df80/podcast/rss,"Dear diary... who knows where that sentence will lead. Welcome to my diary, the digital version that is. Girl to girl, I love a good FaceTime call with my bestie to chit-chat about anything & everything. From lifestyle/wellness, pop culture moments, and of course, gossip. The list is endless. Join me on your morning commute, hot girl walk, or lying in bed. Tune in for more episodes of my Digital Diaries.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/40889408/40889408-1777511096889-09578190a9a41.jpg,2026-09-04 17:01:43,8020527,confirmed,https://podcasters.spotify.com/pod/show/erica-hernandez436,1788541303,65921cc6100a8c9aa968cb6c3b5ceb9a,6808063645.0,2,0,CORPORATE
Madrid Window,Madrid Window,https://anchor.fm/s/116d2f4e4/podcast/rss,"Madrid Window brings you real-time field recordings and urban soundscapes from Madrid, Spain.
Listen to fountains, streets, parks, traffic, birds and everyday city life — recorded on location with no music, narration or artificial sound design.
Made for focus, work, study, reading, relaxation, sleep and slow travel. From Retiro Park and Sabatini Gardens to quieter corners of Madrid, each episode is a window into the city as it sounds.
Occasional sound windows from elsewhere in Spain.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46678913/46678913-1788452358657-7bf2b2aa8c0b.jpg,2026-09-04 16:54:54,8020525,confirmed,https://podcasters.spotify.com/pod/show/madrid-window8,1788540894,d3ab0334b1cc8873953ef75ca5475f72,6808320937.0,2,0,INDIVIDUAL
The Equine Nutrition Advisor,Dr. Rachel Mottet & Connie Flores,https://feeds.transistor.fm/the-equine-nutrition-advisor,"Real life consulting stories from the world of Equine Nutrition Advising. Each episode shows you what it looks like to build a science-based equine nutrition business - the wins, the tricky cases, the outside of the box solutions, and the judgment calls that don't come with a textbook answer. If you've ever wondered where you passion for equine nutrition can take you and want to learn from people out there doing it, you're in the right place!",Transistor,en,https://img.transistorcdn.com/iHfTYM6jw-axFIrwTYp8TUj-KQc8q8CFOGjjzjxPIpQ/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS82ZTVm/Y2IyMTk0NTg5ZWRj/YzBiZjAxMzc0Njli/NzE1Mi5wbmc.jpg,2026-09-04 16:54:33,8020522,confirmed,,1788540873,6c94c7a6253521c37fce4422d3789ada,,4,0,CORPORATE
Pocket Pastor: Sermons on Demand,KEITH LONG,https://rss.buzzsprout.com/2639708.rss,"<p><b>From the pulpit to your pocket, here is Keith Long, a radically honest writer and ELCA Lutheran pastor sharing from his heart, mind, and soul during these amazing but troubling times. Listen to a religious skeptic and spiritually curious preacher like Pastor Keith as he pursues the truths of the ancient scriptures and ponders what Jesus the Christ might be asking of his followers today. Special thanks to St. Luke Lutheran Church in Cottage Grove, Minnesota (www.stlukecg.org) where Keith has preached and served as Senior Pastor since 2018. </b></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/7f2lo1aaeicfg0rqb9usv4dpduix?.jpg,2026-09-04 16:45:16,8020516,confirmed,https://www.buzzsprout.com/2639708,1788540316,5807f1a1bc8df7ae1d1af90ac866a54f,,0,0,INDIVIDUAL
Trust Yourself,Lilandra Lestz,https://anchor.fm/s/f6afd394/podcast/rss,"Trust Yourself is a podcast for anyone living in the in‑between. The space between who you were taught to be and who you’re becoming.
Hosted by Lilandra, a Latina who grew up without a clear cultural mirror, the show explores what it means to build identity without a blueprint. When the world around you wasn’t designed for your voice or your becoming, trusting yourself becomes a daily practice one that can feel tender, unfamiliar, and brave.
Through honest storytelling, soft reflection, and meaningful conversations with guests, each episode invites you back to yourself. This isn’t about perfection, performance, or polished self‑help. It’s about presence. It’s about learning to hear your own voice after years of overriding it. It’s about growing at your own pace, in your own way.
If you’ve ever felt out of place, in transition, disconnected from your roots, or unsure how to honor who you’re becoming, this space is for you.
Here, we talk about: • identity without a map • healing in real time • who you are beneath expectations • the courage of choosing yourself • stories that help you feel less alone
Trust Yourself is a grounding companion for the moments you don’t have language for the quiet, in‑between seasons where transformation is happening beneath the surface.
You don’t have to navigate your becoming alone.
Come as you are. Let’s walk this together.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/41287181/41287181-1756988420232-aa7bd7dfd18f5.jpg,2026-09-04 16:18:16,8020491,confirmed,https://latinalestz4.wixsite.com/lofi-lilandra,1788538696,d5b69de38b77b4e99d805416b0bccea7,6787816966.0,2,0,CORPORATE
Leading The Way,Chris LeGrande,https://feed.podbean.com/leadingtheway/feed.xml,"<p>Leading the Way is a principal podcast from the Oklahoma Association of Secondary School Principals (OASSP) created for current and aspiring school leaders. Each episode features practical ideas, honest conversations, and insights from educators who are leading schools across Oklahoma. Whether you are an experienced administrator or preparing to take the next step in your leadership journey, Leading the Way offers encouragement, perspective, and strategies to help you grow and make a lasting impact.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22584367/Leading_the_Way_Apple_Podcasts_3000x3000.jpg,2026-09-04 16:15:21,8020486,confirmed,https://leadingtheway.podbean.com,1788538521,6b653308e0b23082540c2f6e4f6e5e5d,6807644945.0,2,0,CORPORATE
The change podcast,Fergus Dullaghan,https://feed.podbean.com/copywriterscupboard/feed.xml,Interesting conversations. Insightful people. Sometimes we even talk about writing.,Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/18288091/The_Change_Podcast_logo9jg8t.jpeg,2026-09-04 16:14:01,8020485,confirmed,https://copywriterscupboard.podbean.com,1788538441,115567825182d3b8da912d58dfdcbd37,1736017913.0,2,0,INDIVIDUAL
SILVER TALKS®,Sharon Ryan,https://rss.buzzsprout.com/2632082.rss,"<p>SILVER TALKS® is an online conversation for women over 50, where we ask the big questions of ourselves and prominent thought leaders, authors, spiritual luminaries, and health & wellness experts. </p><p><br></p><p>Brought to you by, SILVER AWAKENING®, an empowering online platform and community for women over 50 to HEAL though mentorship, TRANSFORM through education, and THRIVE through holistic living — as they step into their SILVER SAGE®. <br><br></p><p>To learn more, go to <a href=""http://www.silverawakening.com/"">www.silverawakening.com</a></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/x4suxk26he8ybqblzpct868fc7j9?.jpg,2026-09-04 16:06:52,8020478,confirmed,https://silvertalks.buzzsprout.com,1788538012,b23ad0e8f862d7eddc275ad8c7a32137,,4,0,INDIVIDUAL
The Home Earning Podcast,Eleanor Quayle,https://feeds.captivate.fm/the-home-earning-podcast/,"The Home Earning podcast is a weekly podcast exploring how to make a living alongside home educating your child. From side hustles to main gigs, each week we interview a home educator who is making this life work for them and their family.
Hear their stories, discover new businesses, services and products, and get inspired to find new, fun ways to make some money whilst being at home with your child.
Motivating, inspiring and empowering - we are here to support your home education choice and to celebrate the many wonderful ways home educating parents earn an income. ",Captivate,en,https://artwork.captivate.fm/fa0b4cdb-a2a7-413d-88fd-04f63b365ff4/bossing-it-home-learning-3.png,2026-09-04 16:01:33,8020473,confirmed,https://the-home-earning-podcast.captivate.fm,1788537693,2aba68a21aff48be3d0bfa8910790c22,,4,0,INDIVIDUAL
24:11 Rescue Podcast,Operation Rescue,https://anchor.fm/s/116052dfc/podcast/rss,"Ready for a monthly deep-dive into the heart of rescue, the underbelly of the abortion cartel, and investigative reports you can't get anywhere else? We've got you covered.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46544055/46544055-1786639638953-d8e30ee4a7a1f.jpg,2026-09-04 15:47:48,8020459,confirmed,https://podcasters.spotify.com/pod/show/operation-rescue1,1788536868,26fab5ddffad4a7863d1dfaf19dec520,6801228699.0,2,0,INDIVIDUAL
Ruby,Brooke & Dan,https://rss.buzzsprout.com/2643908.rss,"<p>Real talk on the legal stuff founders actually run into, hosted by Brooke Ash and Dan Shimmerman of Ruby Law. No jargon, no billable-hour mystery, just the contracts, compliance, and gray areas that come up when you're building a company.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/tp2a8rqvwi8t59rrcpfkuif5cn2i?.jpg,2026-09-04 15:47:36,8020458,confirmed,https://www.buzzsprout.com/2643908,1788536856,0bef59e6c3e766be01b02b9083c74085,,4,0,CORPORATE
