title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Best SEO Company in Bhubaneswar | Digita,digitalcare,https://www.spreaker.com/show/7244189/episodes/feed,"Boost your online visibility with the best SEO company in Bhubaneswar. Digitalcare<br />     Corporation offers expert SEO services tailored for real business growth.<br /><a href=""https://digitalcarecorporation.com/search-engine-optimization/"" target=""_blank"" rel=""noreferrer noopener"">https://digitalcarecorporation.com/search-engine-optimization/</a>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/yellow_square_mic.jpg,2026-08-07 11:17:09,7984274,confirmed,https://www.spreaker.com/podcast/best-seo-company-in-bhubaneswar-digita--7244189,1786101429,1374469f9fdedf031c426abc2006f926,,4,0,INDIVIDUAL
Vireio Labs,Vireio Labs,https://rss.buzzsprout.com/2635071.rss,<p>Accelerating innovation through sports.</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/1ku4416soidr40fmfgo3jyi97qic?.jpg,2026-08-07 11:09:14,7984261,confirmed,,1786100954,7b36c93aab18ea65879e00f84faf3334,,4,0,CORPORATE
EWS Group,EWS Group,https://www.spreaker.com/show/7244123/episodes/feed,"Need concrete waste management near me? Tune in to learn how EWS Group transforms concrete waste into valuable recycled materials, helping construction projects reduce costs, minimise landfill, and support sustainable building practices.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/7a5dcb7907d5a6a08d9a865ae0b47085.jpg,2026-08-07 11:06:10,7984253,confirmed,https://www.ewsgroup.net.au/,1786100770,195ef04c613a9857ff06f10c374adb02,,4,0,CORPORATE
Thinking Deliberately - because we don't!,DrDarrenStevens,https://anchor.fm/s/113c78170/podcast/rss,"What if everything you believe about who you are… is just a construction?
And what if you had the power to change it, not just reactively, but deliberately?
Thinking Deliberately is a podcast at the intersection of psychology, philosophy, and adult development. Hosted by practitioners and thought leaders in Constructed Development Theory (CDT), we explore what it means to become aware of how you’re thinking — in the moment — and how that awareness can radically shift your choices, your leadership, your relationships, and your self.
This isn’t self-help. This is self-construction.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46168092/46168092-1781523041725-b936e2a090691.jpg,2026-08-07 11:01:02,7984242,confirmed,https://podcasters.spotify.com/pod/show/drdarrenstevens7,1786100462,46925d7e81f3bebbddca664f14d832b9,6797851468.0,2,0,INDIVIDUAL
Spier Dialogue,Spier Wine Farm,https://rss.buzzsprout.com/2624886.rss,"<p>Some conversations are worth sitting down for. <br><br></p><p>Spier Dialogues is a series recorded on the farm, where the hosts and themes shift from one series to the next. Musicians, artists, winemakers, writers, and every so often someone quite serious. <br><br>No single subject. No fixed format. Just honest conversation in an honest place. </p><p><br>We suggest pouring a glass of Spier wine before you press play. </p>",Buzzsprout,en-za,https://storage.buzzsprout.com/z6crb2j9h2bw1yif89539hocurh6?.jpg,2026-08-07 10:58:10,7984236,confirmed,,1786100290,5d6ad989b1204da92ebccedf630b664a,,4,0,INDIVIDUAL
MANLĒ: Manifesting A New Lived Experience,Patrick Bryant,https://anchor.fm/s/114251420/podcast/rss,"A podcast for men who feel, or want to feel, connected to their male identity, yet recognize the same old ways of doing things aren't quite working for them. This podcast is conversation, community, exploration, and learning. It is not telling men how to be men, shaming men for being men, nor claiming guru status. There are plenty of traditional masculine traits that no longer serve us in concentration or excess, but we don't have to become something else entirely in order to adjust our path, heal wounds from our predecessors, and ""Manifest A New Lived Experience"".",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46229416/46229416-1786036060336-517deeda510d.jpg,2026-08-07 10:56:54,7984233,confirmed,https://podcasters.spotify.com/pod/show/patrick-bryant05,1786100214,d3a835b3719ebaf625677febd04436c6,6797686055.0,2,0,INDIVIDUAL
Mr Box Moving & Storage,Mr Box Moving & Storage,https://www.spreaker.com/show/7222579/episodes/feed,"Based in Florida, <a href=""https://www.mrboxmoving.com/"" target=""_blank"" rel=""noreferrer noopener"">Mr Box Moving & Storage</a> provides dependable residential moving services designed to simplify every stage of your move. Whether you need expert packing, loading and unloading assistance, furniture assembly, or short- and long-term storage, their experienced team handles your belongings with care. Their goal is to deliver an organized, efficient, and worry-free moving experience.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/1266df55f3966eefff98d6affd2f4ce5.jpg,2026-08-07 10:56:33,7984231,confirmed,https://www.spreaker.com/podcast/mr-box-moving-storage--7222579,1786100193,6704d5b781b986a81bb7322d97b477c1,,4,0,CORPORATE
The Private Wealth Podcast,Zelniker Dorfman Private Wealth,https://anchor.fm/s/11579a610/podcast/rss,"The Private Wealth podcast explores the stories behind extraordinary success. Join us as founders, entrepreneurs, athletes, and entertainers share the experiences, challenges, and defining moments that helped them build wealth, influence, and lasting impact. Created by Zelniker Dorfman Private Wealth.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46452612/46452612-1785355795584-e4e7f5a671987.jpg,2026-08-07 10:48:18,7984217,confirmed,https://podcasters.spotify.com/pod/show/private-wealth1,1786099698,3102e4d77db52fa1620d006946b6c942,6798317896.0,2,0,INDIVIDUAL
Food With Julia,julia,https://anchor.fm/s/f9fd3140/podcast/rss,"Welcome to Food with Julia! 🍽️
Food with Julia is your go-to destination for delicious recipes, easy cooking tutorials, baking ideas, kitchen tips, and food inspiration. Whether you're a beginner or an experienced home cook, you'll find simple, flavorful recipes that are easy to follow and perfect for everyday meals.
Join us as we explore new flavors, share cooking secrets, and make every meal special. Subscribe and enjoy fresh food content that brings creativity and joy to your kitchen.
Food with Julia – Where every recipe is made with love. ❤️",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/41841200/41841200-1786085655757-3af1f6086b486.jpg,2026-08-07 10:41:56,7984200,confirmed,https://potatocornerprice.com/,1786099316,7b00834a6bea1ccb3fdc413ae30d68f3,,0,0,INDIVIDUAL
Beau Whitman,Beau Whitman,https://www.spreaker.com/show/7243926/episodes/feed,"Hi, I'm Beau Whitman, a professional content writer specializing in aircraft, aviation, and industrial automation, creating engaging, SEO-focused industry content.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/ba3fbab5523745b2f14a791e65ed1a57.jpg,2026-08-07 10:39:34,7984196,confirmed,https://substack.com/@beauwhitman,1786099174,881080931d08d1adf3a2ec8661e71c78,,4,0,INDIVIDUAL
Pain to Progress,Dr. Tom Sellers,https://anchor.fm/s/1127eeefc/podcast/rss,"Pain to Progress with Dr. Tom Sellers is a sports medicine and wellness podcast focused on helping people overcome pain, restore function, and get back to doing what they love without unnecessary surgery. Through conversations with clinicians, physical therapists, and leading experts, Dr. Sellers explores injury recovery, orthobiologics, performance, longevity, and modern musculoskeletal care to help people move better, feel better, and take ownership of their health.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45952759/45952759-1781897857457-ec282d583a0fd.jpg,2026-08-07 10:39:14,7984194,confirmed,https://podcasters.spotify.com/pod/show/dr-tom-sellers,1786099154,bea64b6626d9c04beafc7e9a93812ed6,6797986264.0,2,0,INDIVIDUAL
Smiles Unlimited,Smile Unlimited,https://www.spreaker.com/show/7243925/episodes/feed,"<a href=""https://www.smilesunlimited.com.au/"" target=""_blank"" rel=""noreferrer noopener"">Smiles Unlimited</a> is a trusted dental clinic in Fairfield and Gregory Hills, NSW, offering comprehensive general, cosmetic, and orthodontic care. With a patient-focused approach, modern technology, and a friendly team, we provide comfortable treatments to help you achieve healthy, confident, and long-lasting smiles.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/1c31ace9e5db8dc2cd388c1a13814cde.jpg,2026-08-07 10:38:57,7984192,confirmed,https://www.spreaker.com/podcast/smiles-unlimited--7243925,1786099137,532f13b58eec6cef11575593e77dbb61,,4,0,CORPORATE
"Here, Queer and Maple Syrup",Jakob Creighton,https://anchor.fm/s/10d721bb4/podcast/rss,A look into queer Canadian history through the ages.,Anchor,en-ca,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45105493/45105493-1773677837973-162eeca793ffb.jpg,2026-08-07 10:37:57,7984190,confirmed,https://podcasters.spotify.com/pod/show/jakob-creighton,1786099077,ebf1915a83bf25b26f6d92a398894de9,6798439465.0,2,0,INDIVIDUAL
Life Sciences at UCL: The Big Questions,UCL Podcasts,https://feeds.transistor.fm/life-sciences-at-ucl-the-big-questions,"The Big Questions is a new Podcast series exploring the ideas, discoveries and people shaping the future of life sciences. In each episode, we sit down with researchers from UCL Life Sciences to uncover the science behind their work - from molecules and cells to communities and global health. We ask simple but powerful questions: What are you working on? Why does it matter? And how could it change the world around us? Designed for a general audience, The Big Questions goes beyond headlines and jargon to reveal the curiosity, challenges and human stories that drive scientific discovery. Each episode will reveal how breakthroughs happen, what motivates the scientists behind them, and how research in life sciences connects to everyday life.",Transistor,en,https://img.transistorcdn.com/QMMIkbZW_bL8tSu4btPVnL4iVHZ9u7Zah9ezgYrF4x4/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9jNjcx/ZjJlMDc4NWJlNjc1/MjMyNzkzYjZkNjAw/NTdhMi5wbmc.jpg,2026-08-07 10:33:31,7984178,confirmed,,1786098811,b36e95845ea9c82a2effe2574c69b756,,4,0,INDIVIDUAL
Digital Uptime,WTW,https://feeds.libsyn.com/626755/rss,"Welcome to Digital Uptime by Willis, a WTW business. While digital ecosystems and data centers drive global growth, they also introduce diverse and interconnected risks. In each episode we examine these risks to help you stay ahead, sharing new ideas to manage and mitigate risk, and retain financial and reputational resilience.",Libsyn,en,https://static.libsyn.com/p/assets/8/4/c/2/84c2de7bc57d2c40d959afa2a1bf1c87/WTW-4371447569-DC-CG-1600x1600-Final.jpg,2026-08-07 10:25:47,7984173,confirmed,https://sites.libsyn.com/626755,1786098347,f445ff175b36c80b0a49561ab5e09509,6796779734.0,2,0,CORPORATE
ГОЛОС BestsellerFest 2026📚,FM Галичина,https://feeds.transistor.fm/bestsellerfest-2026,"Найцікавіші розмови фестивалю — про книги, людей та історії 🎙️📖",Transistor,en,https://img.transistorcdn.com/L7jdOpA8oW80gv-l4OdwoMkOZmY-hDetvtoF-fZ-OJA/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS84YThi/OTQ0ZThmM2UwMTc2/OGI0OWM3MTkwMDcw/ZjdiZC5qcGVn.jpg,2026-08-07 10:23:44,7984169,confirmed,,1786098224,61a4233fe9e232e57722fdf8971c3f92,,4,0,INDIVIDUAL
Natalia,Natalia,https://www.spreaker.com/show/7243793/episodes/feed,"Hi, I'm Natalia, a Technical Content Writer specializing in NSN parts, aircraft parts, aviation components, and aerospace procurement content. I create SEO-optimized, informative, and engaging content that helps aviation professionals, procurement specialists, and industry buyers find the parts and solutions they need.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/f4899f70e1b5e684879988810d7edfff.jpg,2026-08-07 10:22:56,7984167,confirmed,https://www.spreaker.com/podcast/natalia--7243793,1786098176,792c4ceaecc8032eefc4b6320de6ece2,,4,0,INDIVIDUAL
Gold Mining Stocks,miningnews25,https://www.spreaker.com/show/7243727/episodes/feed,"Investors seeking reliable information on Gold Mining Stocks can benefit from the extensive industry coverage available through Mining.com.au. As a trusted source for Australian mining news, market analysis, and resource sector developments, the platform highlights emerging opportunities across gold exploration, production, and investment. Readers gain access to timely updates on listed mining companies, project milestones, drilling results, and market trends that may influence investment decisions. The publication also features expert commentary and in-depth reports designed to help investors better understand the performance and growth potential of companies operating in the gold sector. Whether following established producers or promising junior explorers, Mining.com.au delivers valuable insights tailored to both experienced investors and those entering the mining market. Its commitment to accurate reporting and comprehensive industry coverage makes it a dependable destination for staying informed about the latest developments in Gold Mining Stocks, supporting more confident research and investment planning within Australia's dynamic resources industry. For more details, visit: https://mining.com.au/commodities/gold/",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/f6805605f66d3bf1c04806c6bf5b9fc2.jpg,2026-08-07 10:17:42,7984160,confirmed,https://www.spreaker.com/podcast/gold-mining-stocks--7243727,1786097862,a4c0df7c763da791a76cc30699b7ed97,,4,0,INDIVIDUAL
The Haunted Couch,Michael & Isa,https://anchor.fm/s/1152efc64/podcast/rss,"Welcome to The Haunted Couch, where every movie ends with a conversation. Join Michael and Isa as they watch, react to, and survive movies with spoiler-free first impressions, honest discussions, and genuine reactions.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46403681/46403681-1784686879058-4135982a0fc65.jpg,2026-08-07 10:14:35,7984158,confirmed,https://podcasters.spotify.com/pod/show/thehauntedcouchshow,1786097675,c70a684200d6b01232ba0734569afc6b,6797341684.0,2,0,CORPORATE
دبستان سعدی,Iman Hedayati,https://feeds.redcircle.com/74743811-9f76-4496-9571-acf1bb17c342,"کانال دبستان سعدی مجموعه ای از روایت های کودکانه آقا ایمان هدایتی اصل بر کلام سعدی به ویژه گلستان است که برای همسالان و همچنین بزرگتر ها شنیدنی است
امیدواریم این تلاش جهت آشنایی بیشتر عزیزان از خرد و کلان با یکی از مهم ترین منابع فرهنگ و ادب ایران یعنی سعدی شیرازی موثر بوده و راه گشا باشد",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/8/7/8/c4d4cc33-faf6-40fb-ac33-d4a0beefaf81_______1400_____________050505.jpg,2026-08-07 10:11:02,7984157,confirmed,https://redcircle.com/shows/dabestansaadi,1786097462,1b4056eb0d4368aa011e62264ef2deac,,4,0,INDIVIDUAL
Rooted and Growing Trailer,Stephanie Caldwell,https://feeds.libsyn.com/625065/rss,"A solo-podcast to help mothers feel seen. Remind her that she is already doing an incredible job by shining a light on the countless everyday moments she creates with her child.  How those moments are already supporting learning, confidence, connection, and growth. Her awareness of how her child learns and small everyday shifts to help support her child.",Libsyn,en-us,https://static.libsyn.com/p/assets/0/9/7/a/097ae960283183a6d959afa2a1bf1c87/1.jpg,2026-08-07 10:09:29,7984156,confirmed,http://sites.libsyn.com/625065,1786097369,bb55cc6ebc7e2aad9fdbb0d2b102c79a,6791728289.0,2,0,INDIVIDUAL
The Church Communications Podcast by CloudCut,Joel Burden,https://rss.buzzsprout.com/2635291.rss,"<p>For church leaders and communication directors who want to feel proud of their church communications. </p><p><br></p><p>Each episode goes deeper on church branding, content creation, social media consistency with practical tools to help churches cut through. Featuring voices from across the church landscape. </p><p><br></p><p>Hosted by Joel Burden, lead pastor of Saints in Kuala Lumpur and founder of CloudCut.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/cv4thtfpmouwr19q6s19mapdenoo?.jpg,2026-08-07 10:01:11,7984153,confirmed,,1786096871,578e088dec8b00e99d0d20a93aa4ef34,,4,0,INDIVIDUAL
Relief Line,Relief Line,https://www.spreaker.com/show/7243664/episodes/feed,"<a href=""https://reliefline.net/"" target=""_blank"" rel=""noreferrer noopener""><b>Relief Line</b></a> is a leading manufacturer and exporter of disaster relief products, offering emergency shelters, hygiene kits, nutrition kits, relief blankets, WASH solutions, and humanitarian supplies. We serve NGOs, government agencies, UN organizations, and humanitarian partners with reliable, high-quality products for disaster response and emergency preparedness worldwide.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/4b25bda29dda34d3eb377489ecc7460b.jpg,2026-08-07 09:55:31,7984149,confirmed,https://www.spreaker.com/podcast/relief-line--7243664,1786096531,03df7da729d9bf7c5f29aebf8818297a,,4,0,INDIVIDUAL
Romance Novel Recommendations,Delilah Stauffacher,https://www.spreaker.com/show/7243663/episodes/feed,"Romance Novel Recommendations is your go-to podcast for all things love, passion, and captivating storytelling! Join us as we dive into the world of English romance novels, bringing you the best and most beloved titles in a delightful audiobook format. Perfect for your daily commute, a cozy night in, or whenever you need a dose of romance in your life!",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/f435c958ef9b9c8d0689e0bd6b3f9282.jpg,2026-08-07 09:55:13,7984148,confirmed,https://www.moboreader.com/,1786096513,c96db59b13783acbd283e4e1e96a2acd,,4,0,INDIVIDUAL
The Path Home Podcast,Sonia Bellucci,https://rss.buzzsprout.com/2634979.rss,"<p>The Path Home Podcast is a space for people who are ready to move beyond survival and into a life of freedom.</p><p><br></p><p><b>Join medical intuitive, clinical hypnotherapist and trauma mentor Sonia Bellucci as she explores childhood trauma, generational healing, nervous system regulation, relationships, intuition, embodiment and the profound journey back to your authentic self.</b></p><p><br></p><p><b>Honest conversations. Practical tools. Deep transformations.</b></p><p><br></p><p><b>Because healing isn’t about becoming someone new it’s about remembering who you were before the world taught you to forget.</b></p><p><br></p>",Buzzsprout,en-au,https://storage.buzzsprout.com/a4n8ktt8u1z2lcoauqqnrhnheb9q?.jpg,2026-08-07 09:50:50,7984147,confirmed,https://soniabellucci.buzzsprout.com,1786096250,7e4fbf72fec47107d7b81e9b12dc0717,,4,0,INDIVIDUAL
True Wealth: the NEW money & business podcast,7xContent,https://anchor.fm/s/1147fbeac/podcast/rss,"Conversations beyond money.
If you've achieved financial success, you might think this is where your problems end. But actually, it's where a whole new set of questions begins.
Hosted by exited founders Anthony Ng Monica and Fintan Costello, True Wealth explores what comes after success. From where to invest your wealth next, to raising grounded children and building a lasting legacy, each episode features founders, investors and trusted advisors sharing practical lessons for life after wealth.
If you're tired of beginner business content, welcome home.
New episodes every week.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46288835/46288835-1786007997049-116a6fa45ac2b.jpg,2026-08-07 09:50:48,7984146,confirmed,https://podcasters.spotify.com/pod/show/true-wealth9,1786096248,d0d9ec5780fe72d1af323b537541342a,6795101264.0,2,0,INDIVIDUAL
IT Insides,IT Insides,https://www.spreaker.com/show/7243496/episodes/feed,"<a href=""https://itinsides.com/"" target=""_blank"" rel=""noreferrer noopener""><b>IT Insides</b></a> is a trusted digital marketing and web development company in Vadodara, offering SEO, PPC management, social media marketing, branding, WordPress, Shopify, and custom web development services. We help businesses increase online visibility, generate qualified leads, and achieve measurable business growth.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/814d5d57e13e858eef4c68660795167b.jpg,2026-08-07 09:49:57,7984145,confirmed,https://www.spreaker.com/podcast/it-insides--7243496,1786096197,a26dbf3fe6fbe21af2935a89ac94b3b2,,4,0,INDIVIDUAL
Ben Silverberg,Ben Silverberg,https://www.spreaker.com/show/7243628/episodes/feed,"<b>Welcome to BenSilverberg.com, where meaningful Jewish ceremonies are thoughtfully created by Cantor Ben Silverberg. Specializing in weddings, baby naming ceremonies, and life-cycle events, each service blends tradition with a personalized touch to reflect your unique story, values, and vision. With years of experience and a warm, inclusive approach, Cantor Ben guides couples and families through every step, ensuring a heartfelt and memorable experience filled with connection, authenticity, and lasting meaning.</b>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/2790268cfd2443278034e06f3fda8b9c.jpg,2026-08-07 09:49:18,7984144,confirmed,https://www.spreaker.com/podcast/ben-silverberg--7243628,1786096158,33c5d333f4dcd8125c152f0f853a66b9,,4,0,INDIVIDUAL
Botão de Emergência,Discos Perdidos,https://feeds.redcircle.com/c449b0c0-654d-444c-81aa-bc0e16e57e6c,"*Broadcast - [esradio.pt] (https://www.esradio.pt/) - Todas as 4ªs feiras, às 21h*
Programa de autor de Discos Perdidos, com voz de Alfredo Fernandes, dedicado à música emergente, nacional e internacional.",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/8/7/9/9c675122-cbfa-48fa-bc58-f144e244df28_er2a9419.jpg,2026-08-07 09:49:12,7984143,confirmed,https://redcircle.com/shows/botao-de-emergencia,1786096152,5f44182f99bf5a0bcdd965be751d44b1,,4,0,INDIVIDUAL
The Digital Marketing Strategy Shift,Zoher weltec,https://www.spreaker.com/show/7243629/episodes/feed,"Stop chasing vanity metrics that don't convert! This presentation reveals how a smart digital marketing strategy turns online attention into real business growth. Learn how to optimize your funnel and transform casual traffic into loyal customers. If you want to scale fast, choosing the right <a href=""https://apexsearchdigital.online/"" target=""_blank"" rel=""noreferrer noopener"">digital marketing service</a> and partnering with an expert seo agency can completely redefine your brand's online success.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/light_blue_square_mic.jpg,2026-08-07 09:47:59,7984142,confirmed,https://www.spreaker.com/podcast/the-digital-marketing-strategy-shift--7243629,1786096079,29cd3a9e554e2c49b7feba3ce3bebdab,,4,0,INDIVIDUAL
Nursing Leadership Podcast,Paul McMurray,https://feeds.captivate.fm/nursing-leadership/,"Nursing leadership isn’t just about managing schedules or enforcing protocols - it’s about inspiring teams, resolving conflict, and building resilient workplace cultures that achieve critical care goals without sacrificing human relationships. The Nursing Leadership Podcast, hosted by Paul McMurray, Ph.D., explores how healthcare leaders navigate complex organizational dynamics, elevate team communication, and cultivate self-awareness across every level of practice.  Drawing on decades of experience across academia, corporate training, government agencies, and small business management, Paul shares evidence-based research, practical communication frameworks, and battle-tested strategies designed for mid-level nursing leaders and healthcare executives. Brought to you by Insight Management Consulting, this podcast provides the coaching insights, consulting wisdom, and actionable leadership skills needed to re-engage your workforce, tackle interpersonal challenges, and unlock your team’s full potential. Tune in to maneuver the waters of leadership, strengthen your organizational mission, and drive lasting results where they matter most.",Captivate,en,https://artwork.captivate.fm/6404f87a-7406-40eb-bd79-b3ab9ef4d7c6/Insight-Management-Consulting-Podcast-Cover-Art-Options.jpg,2026-08-07 09:39:42,7984137,confirmed,https://nursing-leadership.captivate.fm,1786095582,fe815e35a5cd223d386b9cb9533cff37,,0,0,INDIVIDUAL
F4F💋,F4F,https://www.spreaker.com/show/7235677/episodes/feed,F4F💋,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/c4bca2b039fc2afc7c7b6397b334e196.jpg,2026-08-07 09:35:30,7984135,confirmed,https://www.spreaker.com/podcast/f4f--7235677,1786095330,2c2b472ab90d08bf5001cedb1147c2fd,,4,0,INDIVIDUAL
Aviation Deep Dives,Theodore Ross,https://rss.buzzsprout.com/2635277.rss,"<p>A twice-weekly deep dive into the world of aviation — the engineering, the history, and the stories behind the machines that keep us in the sky</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/ynm2c6zxloeif2zkfe4wfpdfnk2y?.jpg,2026-08-07 09:34:23,7984134,confirmed,,1786095263,a965d3fc16ed4462ecb626ed302ead45,,4,0,INDIVIDUAL
From Both Sides Podcast with Felix and Shniece,From Both Sides Podcast,https://anchor.fm/s/115b3a6e4/podcast/rss,"Real conversations about life, culture, and perspective from a Trinidadian father and his Brooklyn-born daughter. I’m Shniece a daughter who asks a lot of questions about life, love, and everything in between. And this is my dad, Felix, the man who’s been giving advice, wisdom, and sometimes tough love my entire life.
On this podcast, we sit down and have real conversations about relationships, family, culture, growth, and the lessons that come from living through different generations. Some conversations will be funny. Some might get a little deep. But all of them are real.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46490625/46490625-1785893483529-259fe9f102607.jpg,2026-08-07 09:33:56,7984133,confirmed,https://podcasters.spotify.com/pod/show/from-both-sides-podcast6,1786095236,657369ff0dcc8ffbfcb57dbcd5f59d14,6798102859.0,2,0,INDIVIDUAL
Rock Ridge Homes Inc. Creates Custom Cabin Home for Comfortable Living,Rock Ridge Homes Inc,https://www.spreaker.com/show/7243563/episodes/feed,"A cabin is more than just a place to stay. For many people, it is a peaceful escape where they can relax, spend time with family, and enjoy the beauty of nature. Creating the right cabin requires careful planning, practical design, and an understanding of what homeowners truly need. Rock Ridge Homes Inc. helps bring these ideas to life by creating custom cabin home that are comfortable, functional, and built around each homeowner’s vision.<br /><br />To learn more, visit: <a href=""https://www.rockridgehomes.ca/cabins-cottages"" target=""_blank"" rel=""noreferrer noopener"">https://www.rockridgehomes.ca/cabins-cottages</a>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/c10d3f5a79a54503b46157266cf28e12.jpg,2026-08-07 09:31:59,7984130,confirmed,https://www.spreaker.com/podcast/rock-ridge-homes-inc-creates-custom-cabin-home-for-comfortable-living--7243563,1786095119,f8d972bab355690d36db44033939714d,,4,0,CORPORATE
"Men, Talk: Breaking the Stigma","Men, Talk: Breaking the Stigma",https://anchor.fm/s/115088ee4/podcast/rss,"Men, Talk is a podcast created to break the stigma around men’s mental health through real conversations, real stories, and real hope. Hosted by Darren Zancan, the show gives men a space to talk about grief, depression, trauma, suicide prevention, relationships, healing, resilience, and the battles too many men carry in silence.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46378497/46378497-1785353019159-5211de7602bc6.jpg,2026-08-07 09:29:44,7984128,confirmed,https://mentalkbreakingthestigma.com/,1786094984,67182314716f09b55f3efe4aab716298,6792059905.0,2,0,INDIVIDUAL
Nurtured Health,Nurtured Health,https://www.spreaker.com/show/7243529/episodes/feed,"Nurtured Health supports individuals seeking emotional clarity through calm, grounded therapeutic care. Their team focuses on meaningful progress, guiding people toward steadier routines, healthier patterns, and renewed confidence across everyday challenges.<br /><br /><br /><br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/da8fde556a1dd1e5b380bb5d89476ab4.jpg,2026-08-07 09:25:57,7984127,confirmed,https://www.spreaker.com/podcast/nurtured-health--7243529,1786094757,5538e489d81ef6d77dd1bd7fca8cef49,,4,0,INDIVIDUAL
