title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Denver's Morning Show with Nina and Josh,KSE Radio Ventures,https://www.spreaker.com/show/7352330/episodes/feed,"Join Denver's newest morning show every day for lots of laughs and fun! Denver's Morning Show with Nina and Josh, available everywhere, now!",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/f46bb21c9c824e4fcd06769d16fe0bf4.jpg,2026-09-16 17:23:10,8037253,confirmed,https://www.spreaker.com/podcast/denver-s-morning-show-with-nina-and-josh--7352330,1789579390,32e378fa3c8d45eb60bfd6e6d4cce3d1,,4,0,CORPORATE
The Short Coat: An Inside Look at Getting Into and Getting Through Medical School,The Students of the University of Iowa Carver College of Medicine,https://rss.buzzsprout.com/2651297.rss,"The HONEST guide to medical school, featuring real students from the University of Iowa Carver College of Medicine–skip this show if you’d rather not know (and hate laughter)!",Buzzsprout,en-US,https://storage.buzzsprout.com/tboyacirt3ucyu2l0xhyd49m70fi?.jpg,2026-09-16 17:19:44,8037251,confirmed,https://theshortcoat.com/,1789579184,a321165147b27a962b14fcb27fa752e7,,4,1,CORPORATE
By the People: Conversations Beyond 250,Federation of State Humanities Councils,https://feeds.transistor.fm/by-the-people-conversations-beyond-250,"By the People: Conversations Beyond 250 is a national initiative developed by the Federation of State Humanities Councils and the Smithsonian Center for Folklife and Cultural Heritage. Throughout 2026, humanities councils across the United States, its territories, and DC developed community-driven programs in collaboration with local partners as part of this initiative.

In each episode of this podcast, the culture-bearers and community leaders behind these events bring them to a national audience. Find out what was going on in Wyoming in 1776, sit in on a conversation between Mexican folk music performers in Washington, explore music history from the front porch in Georgia, revisit a multi-cultural celebration in Maine, and so much more.

Find more information, show notes, and transcripts at statehumanities.org/bythepeoplepodcast",Transistor,en,https://img.transistorcdn.com/nNBs5XMolzJXxAPHWi0ot7XSMn2LqV9l4UytOLDB474/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8wODdm/MmM1Njk2YmM2YTI5/NTRlODhmNjZiMTUx/N2M5Mi5qcGc.jpg,2026-09-16 17:09:20,8037246,confirmed,https://www.statehumanities.org/bythepeoplepodcast/,1789578560,f8bf535894bd848ebbd61937d8d55690,,4,0,CORPORATE
Ranger PamPaw's Park Report,Mark Tezel,https://rss.buzzsprout.com/2651066.rss,"<blockquote>Ten minutes of news from America's national parks, and what it looks like from inside the ranger's hat. Hosted by Mark Tezel, a retired National Park Service ranger with nearly forty years on the job.</blockquote><p><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/w23oo069019lt7m5914lqdbao62s?.jpg,2026-09-16 17:05:44,8037243,confirmed,https://www.buzzsprout.com/2651066,1789578344,7cb17ce1d4890f96260a6582e897cdfc,,4,0,INDIVIDUAL
The No Cost HEALTHCARE Podcast,Phillip Joel Pritchard,https://www.spreaker.com/show/6890789/episodes/feed,"<i>The No Cost Healthcare Podcast explores how Curaechoice is redefining self-insured healthcare through $0 Medical, $0 Pharmacy, $0 Dental, and $0 Vision benefits. We unpack today’s biggest healthcare challenges, share real member impact stories, and deliver actionable insights for employees, employers, brokers, and providers ready to rethink the system. It’s a smarter model — built to eliminate copays, deductibles, and coinsurance.  Simple. Accessible. Affordable. $0. Curaechoice.  <a href=""http://www.curaechoice.com/"" target=""_blank"" rel=""noreferrer noopener"">www.curaechoice.com</a></i>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/a77188315d3ebc5647b86fe5ace1e60b.jpg,2026-09-16 16:56:50,8037237,confirmed,https://www.spreaker.com/podcast/the-no-cost-healthcare-podcast--6890789,1789577810,b9c3b5e9e5776387d538b0970ed63e27,,4,0,INDIVIDUAL
So WATT.,Greg Lanctot,https://feeds.captivate.fm/so-watt/,Par des cyclistes pour des cyclistes,Captivate,en,https://artwork.captivate.fm/04bd3000-f1c8-44e7-bf00-e10d4c2910f6/V3-3000px-JPEG.jpeg,2026-09-16 16:56:45,8037236,confirmed,https://so-watt.captivate.fm,1789577805,2363e4d9eae881aab8643eb224a16902,,0,0,INDIVIDUAL
Stories of a Life Lived,Lud,https://anchor.fm/s/116ba8ecc/podcast/rss,"Anecdotes: The good, the bad, and the ugly, of a life lived.
NEW EPISODE EVERY SATURDAY AT HIGH-NOON! Be sure to follow the show and you will receive notifications when a new episode hits the air waves. Thanks for listening.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46662923/46662923-1788469744035-128c07b689edf.jpg,2026-09-16 16:53:39,8037233,confirmed,https://podcasters.spotify.com/pod/show/mrgraves-us9,1789577619,db72fc71fca08ebda390536c94db0835,6812437029.0,2,0,INDIVIDUAL
Northanger Abbey by Jane Austen.,AudioBooks,https://www.spreaker.com/show/7355894/episodes/feed,"Northanger Abbey by Jane Austen.  <br />Northanger Abbey follows Catherine Morland and family friends Mr. and Mrs. Allen as they visit Bath, England. Seventeen year-old Catherine spends her time visiting newly-made friends, such as Isabella Thorpe, and going to balls. Catherine finds herself pursued by Isabella's brother John Thorpe (Catherine's brother James's friend from university), and by Henry Tilney. She also becomes friends with Eleanor Tilney, Henry's younger sister. Henry captivates her with his view on novels and his knowledge of history and the world. General Tilney (Henry and Eleanor's father) invites Catherine to visit their estate, Northanger Abbey, which, because she has been reading Ann Radcliffe's gothic novel The Mysteries of Udolpho, Catherine expects to be dark, ancient and full of fantastical mystery.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/ec3559bf7958357acd5fb6ede3bad68f.jpg,2026-09-16 16:33:37,8037222,confirmed,https://euram-radio.blogspot.com/,1789576417,8bc524cc235e8efc0a178bd394e20210,,4,0,INDIVIDUAL
The Real Boone Podcast,Real Boone Studios,https://rss.buzzsprout.com/2402257.rss,"<p class=""text-node"">The Real Boone Podcast is a growing archive of the most important stories in the High Country of North Carolina. Hosted by Evan France and Paul Sherar of Real Boone Studios, every episode is a long-form conversation with someone who has shaped this place — business owners, makers, nonprofit leaders, educators, and lifelong locals.</p>",Buzzsprout,en-us,https://files.flightcast.com/workspaces/faxpvy8levc2sq7w97a5c62y/podcasts/glwvbg2fycvx6quj9ccd6yr9/yhddfkkcl6u5ih3r7e6vq58w.jpg,2026-09-16 16:24:23,8037214,confirmed,https://www.realboone.com,1789575863,d0a22394a7c79016649be23088286fb9,,4,0,INDIVIDUAL
The Online Course Show,Jacques Hopkins,https://rss.buzzsprout.com/2651284.rss,"
      The Online Course Show is all about exchanging knowledge and helping course creators succeed. I LOVE going straight to the source and hearing people’s firsthand knowledge about what has worked for their business. And it’s always great to share my own observations and bounce ideas off other people in the same entrepreneurial space.
There is something for everyone on the show. Funnel hacking, high level strategy, nitty gritty processes, book reviews, productivity tips… the list goes on.
My guests and our discussions run the gamut: we leave no niche uncovered and no online course topic unexplored!
Maybe you’re just starting to think about creating an online course. Or maybe you’re 15 years in with a flourishing membership and millions of YouTube views. No matter where you are in your journey, The Online Course Show is the best way to stay current on online course trends and learn from successful course creators.
    ",Buzzsprout,en,https://storage.buzzsprout.com/4f2y4pwforivf9wg3aa4i8qprdw9?.jpg,2026-09-16 16:20:13,8037211,confirmed,https://www.theonlinecourseguy.com/podcasts/the-online-course-show,1789575613,b5936ab78982d808bbd2e842ce802613,,4,0,INDIVIDUAL
All Knights Podcast,Blackburn Media Inc.,https://feed.podbean.com/all-knights/feed.xml,<p><span>A London Knights podcast hosted by the voice of the Knights Mike Stubbs produced by Blackburn Media & Classic Rock 98.1</span></p>,Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22626195/ALLKNIGHTS_ICON_scaledUp.jpg,2026-09-16 16:16:25,8037207,confirmed,https://all-knights.podbean.com,1789575385,4b21ded00eaf30d6eff2ccdfbaaea8ac,6811075033.0,2,0,CORPORATE
sukiya menu,Tung Tung,https://www.spreaker.com/show/7355895/episodes/feed,"店舗へ行く前に、テイクアウトや価格、お得な情報を手軽にチェックできるため、食事を計画する際に非常に便利なリソースです。<br /><br /><a href=""https://sukiyamenu.com/"" target=""_blank"" rel=""noreferrer noopener"">https://sukiyamenu.com/</a>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/bbbf57eb7b077f8ed2085d487e375476.jpg,2026-09-16 16:14:43,8037206,confirmed,https://www.spreaker.com/podcast/sukiya-menu--7355895,1789575283,ff8e1a9db550e573fae70aaddd06a08c,,4,0,INDIVIDUAL
Better Health TV,Better Health TV,https://anchor.fm/s/116548b90/podcast/rss,"Better Health TV explores a broad spectrum of natural health and wellness disciplines, including:
* Botanical and homeopathic medicine
* Healthy nutrition and natural supplementation
* Traditional Chinese medicine and acupuncture
* Soft tissue therapies and therapeutic massage
* Manipulation and bodywork techniques
* Hydrotherapy, electrotherapy, and diathermy
* Disease prevention and lifestyle medicine
* Mind-body wellness practices
* Integrative and Ayurvedic medicine
* Fitness, movement, and holistic health approaches
info@betterhealth.tv
https://www.betterhealth.tv",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46596068/46596068-1787354535885-bc3ab280121b7.jpg,2026-09-16 16:14:18,8037205,confirmed,https://podcasters.spotify.com/pod/show/better-health-tv1,1789575258,198ac417055f553629f349fc83f27eaf,6804084013.0,2,0,INDIVIDUAL
Political Rehab,Matt.Wylie,https://feeds.redcircle.com/ea876cfc-5741-4d06-8e6e-aa03375c71bd,"Political Rehab is a news and analysis podcast explaining U.S. politics, Trump, the GOP, Democrats, immigration, the White House, Congress, the courts, and power in Washington. Republican strategist Matt Wylie and Democratic insider Matt Robison break down the biggest political stories with sharp insight, real debate, and humor—without the shouting. From breaking political news to the forces shaping government, policy, and American life, Political Rehab helps you understand what’s really happening in Washington and across the country.",Spotify for Podcasters,en,https://media.redcircle.com/images/2026/9/16/15/4b2fb510-09fd-48c8-b70d-e57eddb6b282_44838332-1773953898896-c1af7bc39f9a1.jpg,2026-09-16 16:09:08,8037204,confirmed,https://redcircle.com/shows/political-rehab,1789574948,aafad3872d95b5868fce20cf87c1a48b,,4,0,INDIVIDUAL
The PB&J Podcast,Divine Redeemer Lutheran Church,https://rss.buzzsprout.com/2641682.rss,<p>Daily conversations bringing God's Word into our homes.</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/yt71wymqkkxa95mmlw7525ps4kz5?.jpg,2026-09-16 16:05:34,8037200,confirmed,https://www.buzzsprout.com/2641682,1789574734,50dc39695418cde2ae5c1ad0a43f9a88,,4,0,CORPORATE
Grandad Micah’s Ledger,Grandad Micah’s Ledger,https://anchor.fm/s/1156ba54c/podcast/rss,Grandad Micah’s Ledger: The Southern Keeper of World Financial History,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46443435/46443435-1785246146821-e03898d5822d7.jpg,2026-09-16 16:03:49,8037199,confirmed,https://podcasters.spotify.com/pod/show/nazma-khokhar,1789574629,de00b6d52cbfb87ef1b70ee4178f95bb,6797099458.0,2,0,CORPORATE
"Entrepreneurs, Executives, and Eccentrics",Scott Turman,https://rss.buzzsprout.com/2651283.rss,"<p>Entrepreneurs, Executives, and Eccentrics is a podcast that explores the world of business through in-depth interviews with a diverse range of guests, hosted by Scott Turman. From a visionary entrepreneur who has turned dreams into a successful venture, to accomplished executives shaping industries, and eccentric personalities with unique approaches to business and life, Scott navigates through their stories with a blend of curiosity and expertise. https://eeae.co/</p>",Buzzsprout,en,https://storage.buzzsprout.com/fm50nttj4utnr6d0173mky4ouzbs?.jpg,2026-09-16 16:03:33,8037198,confirmed,https://eeae.co/,1789574613,44a553b050b3b9599ea939d3b98ced79,,0,0,INDIVIDUAL
Victorious Prophetic Warfare with Rebecca Greenwood,Rebecca Greenwood,https://rss.buzzsprout.com/2651267.rss,"<p>Step into a deeper understanding of prayer, spiritual warfare, prophetic discernment, and your God-given authority in Christ with author and international speaker Rebecca Greenwood.</p><p><br></p><p>On the Victorious Prophetic Warfare Podcast, Rebecca equips believers with biblical teaching and practical insight to recognize spiritual opposition, hear God's voice, develop a powerful prayer life, and engage in spiritual warfare from a place of victory.</p><p><br></p><p>Drawing from more than three decades of ministry experience around the world, Rebecca explores topics including spiritual discernment, intercessory prayer, principalities and spiritual strongholds, prophetic ministry, deliverance, territorial spiritual warfare, and living with a Kingdom mindset.</p><p><br></p><p>Whether you're beginning to explore these topics or have been walking in prayer and spiritual warfare for years, Victorious Prophetic Warfare will challenge you to go deeper in your relationship with God and become more effective in advancing His Kingdom.</p><p><br></p><p>New episodes released every week.</p><p><br></p><p>CONNECT WITH REBECCA GREENWOOD</p><p><br></p><p>Learn more about Rebecca, explore additional teachings and resources, and discover upcoming events at Christian Harvest International:<br><a href=""https://christianharvestintl.org"">https://christianharvestintl.org</a></p><p><br></p><p>YouTube: <a href=""https://www.youtube.com/@RebeccaGreenwoodCHI"">https://www.youtube.com/@RebeccaGreenwoodCHI</a><br>Instagram: https://www.instagram.com/beccagreenwoodchi?stkn=MW80amE5ZTZ3M2hrYQ%3D%3D&utm_source=qr <br>Facebook: https://www.facebook.com/rebeccagreenwoodCHI </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/cpo9otgg8rw9qmbkj6v6f5vuy4tu?.jpg,2026-09-16 15:54:09,8037184,confirmed,https://www.buzzsprout.com/2651267,1789574049,f2775ec2b6a47d674388752a570050ad,,0,0,INDIVIDUAL
Ottawa ELXN26,CKCU 93.1 FM,https://anchor.fm/s/116df9fdc/podcast/rss,Placeholder,Anchor,en-ca,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46687215/46687215-1788555830719-f390af2b017eb.jpg,2026-09-16 15:51:25,8037181,confirmed,https://podcasters.spotify.com/pod/show/elxn26-on-ckcu-fm4,1789573885,475eb9d602b92e65a52ca464c23c1f60,6811718828.0,2,0,INDIVIDUAL
This May Hurt,Dental Ownership Collective,https://feeds.transistor.fm/this-may-hurt,"Dentists don't learn the business of ownership in school. This May Hurt is where practice owners tell you what it actually cost to learn it. Startups, acquisitions, partnerships that fell apart, payroll that tripled, deals that closed over Instagram. Every guest is a current or former owner. No consultants, no brokers, no pitch. Hosted by Justin Clements and produced by the Dental Ownership Collective, an independent education and community platform for dentists 12 to 24 months out from ownership. dentalownership.com",Transistor,en,https://img.transistorcdn.com/5ufg2NS6lqaU84a7AlqkISudcv78YbSTNBOs9I8mdgU/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9jZjUy/M2FkMDY3MGM2ZDRm/NmQwMDNiMTNiY2Zj/OGY2Yi5wbmc.jpg,2026-09-16 15:44:12,8037176,confirmed,https://www.dentalownership.com,1789573452,8ad053810704bca8d0233cfaeb8ae8ba,,4,0,CORPORATE
Tales From Six Acres,Nicole Leigh,https://anchor.fm/s/115cdbca0/podcast/rss,"Welcome to Tales From Six Acres™ — heartwarming children's audio stories based on real farm animals, created for children ages 5-8. Join Tillie the duck, Turk the turkey, and their friends as they navigate big feelings, new friendships, and everyday adventures. Each story gently explores themes of empathy, kindness, courage, belonging, and working things out — perfect for bedtime, car rides, quiet time, or anytime children want to visit Six Acres. Screen-free storytelling the whole family can enjoy. More stories from Six Acres are on the way.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46507720/46507720-1786128584916-fea674343ee19.jpg,2026-09-16 15:44:06,8037175,confirmed,https://www.TalesFromSixAcres.com,1789573446,774ab0f7c3c21ddc1a970e33cee7471b,6799733332.0,2,0,INDIVIDUAL
1901,Veit,https://rss.buzzsprout.com/2651266.rss,"<p>In this narrative, a man named Fritz discovers a <b>time portal</b> in a 2026 farmhouse basement that transports him to South Africa during the <b>Second Boer War</b> in 1901. Recognising the historical tragedies ahead, Fritz decides to use his <b>modern knowledge </b>and technology to assist the Boer commandos and alter the course of the conflict. He forms a strategic alliance with <b>General Koos de la Rey</b>, setting up a sophisticated financial system involving <b>gold and diamonds</b> to fund the importation of advanced weaponry and supplies. Fritz also seeks to influence global history by capturing a young <b>Winston Churchill</b> and attempting to prevent the devastating world wars he knows are coming. By coordinating with a Russian ally and establishing <b>intergenerational messages</b>, he hopes to create a different twentieth century. Ultimately, the story explores the moral and practical complexities of <b>changing history</b> through foresight and modern doctrine.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/7ljf8egma8kbsehqru6q6krw6393?.jpg,2026-09-16 15:34:34,8037168,confirmed,,1789572874,fa44592b3cff12db64baf93f9b80b2c7,,4,0,INDIVIDUAL
Cedar Point Lounge,Josh and Bre,https://anchor.fm/s/1171a7b0c/podcast/rss,"The best talkshow for all things Cedar Point, Six Flags, and the entire amusement industry as a whole. Updated Weekly.
Join the Discord: https://discord.gg/x5ueKbV6sA",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46725787/46725787-1789059582669-d891876eb271b.jpg,2026-09-16 15:33:50,8037167,confirmed,https://podcasters.spotify.com/pod/show/j0shh,1789572830,fa3491db62c761c464667cdee659526f,6810792574.0,2,0,CORPORATE
he Uncharted Frequency,Afonso Adriano,https://www.spreaker.com/show/7355767/episodes/feed,"Welcome to <i>The Uncharted Frequency</i>, your gateway to deep conversations, fresh perspectives, and unexplored ideas. Join us as we dive into intriguing topics, challenge traditional thinking, and uncover the stories that shape our world. Tune in and tune out the noise.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/c2d2b4e9523ed597d44a39ad01908f2f.jpg,2026-09-16 15:33:24,8037165,confirmed,https://www.spreaker.com/podcast/he-uncharted-frequency--7355767,1789572804,9bfb27ac52befe2bc7ffa97bad5631be,,4,0,INDIVIDUAL
The Intentional Society Podcast: Liminal Stories,Shaun Button,https://anchor.fm/s/116b2a950/podcast/rss,"Something felt off, the script stopped working, and nothing was quite the same afterward.
Liminal Stories is a podcast about what happens next. Each episode is a conversation with someone who found themselves between the life they had and the life they were moving toward — and who chose to lean into the uncertainty rather than look away.
These are people building new kinds of community, rethinking how we work and live together, and finding their way toward something that didn't have a name yet when they started looking for it.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46657748/46657748-1788293531606-2bbcb5cbce5ef.jpg,2026-09-16 15:30:07,8037157,confirmed,https://podcasters.spotify.com/pod/show/sbutton148,1789572607,7d10e79e032fe6020534458416a22713,6807853127.0,2,0,INDIVIDUAL
Humanode Fireside,Victor Vernissage,https://feeds.redcircle.com/2a55942c-644d-4a58-8ed9-d12e0efbd061,"Deep conversations with the OGs of crypto, AI and public goods",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/15/15/deeec355-8631-41cb-9957-8a50889dfef3_show-cover.jpg,2026-09-16 15:29:31,8037156,confirmed,https://redcircle.com/shows/humanode-fireside,1789572571,4e13c7a19bf6ce19409989d64ec6c505,,4,0,INDIVIDUAL
Larry's Country Diner,Gabriel Communications,https://feeds.megaphone.fm/MTCLLC5244110042,"<p>Larry’s Country Diner is a unique down-home variety show which integrates entertainment, interviews and music in a weekly format, taped LIVE in front of a studio audience in a country diner setting. The show features regular characters including Black, Keith Bilbrey, Sheriff Jimmy Capps, Waitress Renae and avid church lady, Nadine along with special guest appearances by country music artists of yesterday and today. Since its initial airing on August 3, 2009, Larry’s Country Diner has produced over 300 episodes and has become one of the most popular shows on RFD television, garnering 1.4 million viewers monthly.</p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/61514364-9ee7-11f0-95d4-4b2d330f747a/image/68aaf6c3da37e89450dada26f86fa979.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-16 15:29:07,8037155,confirmed,,1789572547,d835cf0870d763f351afab504dbcc391,6812047805.0,2,0,INDIVIDUAL
Buh,Josh Bulman,https://anchor.fm/s/117542528/podcast/rss,Buh is a podcast about remember.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46763578/46763578-1789554105639-01a76929f7a05.jpg,2026-09-16 15:22:47,8037150,confirmed,https://podcasters.spotify.com/pod/show/joshy-b0,1789572167,f24e5b5238f5d617b7d7abeeae438887,,0,0,INDIVIDUAL
AI for Beginners (400 episodes),A.I. For Beginners,https://feeds.acast.com/public/shows/6aaaab7c4cef87591d3bc527,"Unlock the power of artificial intelligence with AI for Beginners! This podcast takes you step-by-step from zero to AI pro in 100 bite-sized episodes. Learn AI basics, master tools like chatbots, and discover how to automate tasks and boost creativity—no tech experience needed. Perfect for anyone curious about AI, automation, or starting a side hustle with artificial intelligence. Each 10-minute episode is packed with practical tips for beginners. Subscribe now and start your AI journey today!<hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/6aaaab7c4cef87591d3bc527/show-cover.jpg,2026-09-16 15:22:39,8037149,confirmed,https://podcasters.spotify.com/pod/show/ai-for-beginners,1789572159,5276951dc107a8241819e29c3a2fa4ea,,0,0,INDIVIDUAL
This Could've Been A Voice Note,Vivian Babin and Grace Gavilanes,https://anchor.fm/s/117112d04/podcast/rss,"A lifestyle and entertainment podcast built for the age of doomscrolling. The world is on fire, but for the length of a necessarily long voice note, no, it isn't.
~
In our friendship, we’ve always turned to the small things we can control whenever shit hits the fan and mostly kept it between us. Not anymore. This Could’ve Been a Voice Note is everything we watch, read, practice, and talk about so that we only lose our minds a little bit. 
~
Hosted by Grace Gavilanes and Vivian Babin.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46719689/46719689-1788979859179-e486f2a9113a8.jpg,2026-09-16 15:21:12,8037148,confirmed,https://podcasters.spotify.com/pod/show/vivian-nunez7,1789572072,58af7e44f54f37e49825ba89b50d2c6e,6812015688.0,2,0,CORPORATE
Wait… You Eat That?! Taiwan,Clara,https://anchor.fm/s/117497150/podcast/rss,"Come for the food. Stay for the cultural confusion.
Coming to Taiwan and wondering what on earth everyone is eating?
Join Clara as we explore Taiwanese food, culture, and all the delicious confusion that comes with eating your way around Taiwan — from breakfast shops and night markets to stinky tofu, hot pot, convenience stores, and foods you might be too scared to try. 
No perfect Chinese required. No food expertise required.
Let’s figure out Taiwan, one confusing bite at a time.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46756564/46756564-1789474072944-d197f3b5f762f.jpg,2026-09-16 15:19:42,8037145,confirmed,https://podcasters.spotify.com/pod/show/claire-kui4,1789571982,1b99b1bcd75e34d9dd78d89029152720,6812346324.0,2,0,INDIVIDUAL
Folamont Intelligence,Dr. Fola Momoh,https://anchor.fm/s/11664122c/podcast/rss,"The businesses behind healthcare, explained.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46606243/46606243-1787511852175-b165b8135b94d.jpg,2026-09-16 15:17:55,8037143,confirmed,https://podcasters.spotify.com/pod/show/folrry0,1789571875,26efa1c261d0ebae55974d654e591ecd,6811716328.0,2,0,INDIVIDUAL
Current Vascular Roadmap,Dr. MO,https://anchor.fm/s/116606140/podcast/rss,"Current Vascular Roadmap is a daily briefing on new vascular surgery and venous disease literature, curated from PubMed, distilled into practice, relevant takeaways, and delivered in under 30 minutes. Built for vascular surgeons and the clinicians who work alongside them. Educational content for healthcare professionals; not medical advice.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46603824/46603824-1787483319639-eda1d42f8f368.jpg,2026-09-16 15:17:53,8037141,confirmed,https://podcasters.spotify.com/pod/show/dr-mo5,1789571873,6330566d5d7e80316e441686147a3952,6811197905.0,2,0,INDIVIDUAL
West Coast / Alberni Valley Daily,Island Daily Podcast,https://feeds.transistor.fm/port-alberni-daily,"Port Alberni Daily is a short, daily community briefing focused on what matters most to people who live and work in Port Alberni, the Alberni Valley, Tofino and Ucluelet British Columbia. Each episode delivers a concise roundup of local news, events, weather, and community updates — designed to be easy to listen to and easy to share.",Transistor,en,https://img.transistorcdn.com/oJ4PN1WFVL8BeM7od3zIh8ndaoUQStylDFpXmsQ_aAM/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8xZmI3/ZGZmODA5NTMyZGFh/N2FkZWY0NjFhYmFh/NTBkMS5wbmc.jpg,2026-09-16 15:15:43,8037139,confirmed,http://islanddailypodcast.com,1789571743,16090e7ccac2c971ef5b23632d6e1214,,0,0,CORPORATE
Built on Belonging,Kodie Smiley,https://anchor.fm/s/117356804/podcast/rss,"Real estate is rarely just about real estate.
Hosted by Kodie Smiley, Built on Belonging explores the transitions that shape our lives—from homeownership and investing to business growth, family changes, and fresh starts. Through conversations with entrepreneurs, community leaders, industry experts, and everyday people, each episode uncovers the stories, decisions, and opportunities that happen long before a transaction takes place.
Drawing from her Threshold Sessions approach, Kodie helps listeners think beyond the property and focus on the people, goals, and life changes driving every move.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46743433/46743433-1789308509039-b375688344f5a.jpg,2026-09-16 15:09:33,8037132,confirmed,https://podcasters.spotify.com/pod/show/toms-fonseca-and-timothy-71,1789571373,745bcbc3027bb9d3d425565533fa43f6,6811610158.0,2,0,INDIVIDUAL
Xtra Point,Bakari Garvin. Trent Mylie,https://feeds.transistor.fm/xtra-point,"Bakari Garvin and Trent Mylie bring you NFL coverage from week to week with highlights, lowlights, reactions, picks, and so much more!",Transistor,en,https://img.transistorcdn.com/FmP1jsmXEp5PAIeoBv7ESwiSZIkmZ4JOQjELH-w-a1w/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8yOWI5/MTViYTY1MWU4MDdk/MzYxNjQ1OTJiMWU5/MTBjNi5qcGc.jpg,2026-09-16 15:03:36,8037129,confirmed,,1789571016,c6f097957309ab2e6c6da2e1c8a53838,,4,0,INDIVIDUAL
Olet.store: Listen Before You Buy,Olet.Store,https://feeds.acast.com/public/shows/6a9d65a0ffe0e27491fb3b68,"<p><strong>You don't need another advertisement.</strong></p><p><strong>You need to know what people discovered after buying the product.</strong></p><br><p><strong>Olet.store</strong>: Listen Before You Buy turns our product awards and editorial research into short audio editions you can listen to anywhere.</p><p>For every festival, our editorial team studies public reviews, comments, discussions, recurring complaints, product information, price and real-world experiences, then creates a human-selected shortlist.</p><br><p>Finalists. / Top 5. / Top 3. / And the <strong>Olet Award</strong>.</p><br><p>Some episodes are produced for specific Olet markets and languages, including Türkiye, France, Spain, Portugal, Canada, Japan and Germany.</p><br><p><strong>Listen before you spend.</strong></p><p><strong>People talk. We listen. You choose.</strong></p><br><p>https://olet.store/</p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1788700025182-286ac58c-e136-4dba-8990-619056cf519f.jpeg,2026-09-16 15:01:52,8037125,confirmed,https://olet.store/,1789570912,39c3bd27936b7d32875b56f674adb58a,,0,0,INDIVIDUAL
