title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
The Fresh Perspectives Podcast,Johnny Bass Jr,https://anchor.fm/s/116865094/podcast/rss,"Fresh Perspectives with John Bass Jr. is a powerful podcast about transformation, resilience, and the lessons that can only be learned through experience.
After serving 18 years in federal prison, surviving prostate cancer, building a business, launching a nonprofit, and creating a new life beyond his past, John knows that your circumstances may shape your perspective, but they do not have to determine your future.
Through honest conversations, personal stories, and thought-provoking discussions about relationships, health, purpose, accountability, and second chances, John challenges listene",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46628685/46628685-1788633759077-544385b256b21.jpg,2026-09-21 14:48:39,8042956,confirmed,https://podcasters.spotify.com/pod/show/johnny-bass-jr,1790002119,06982870d066028885b3392661af72cb,6809027357.0,2,0,INDIVIDUAL
WebNovel Writing Room,WebNovel Editors,https://anchor.fm/s/116ef7a74/podcast/rss,"Welcome to the official WebNovel Writing Room , made for writers who want to take their stories further. What makes readers stay from Chapter 1? What are WebNovel editors really looking for? How can you get closer to a contract and attract more readers? Join WebNovel editors, successful authors, and special guests as we talk openings, pacing, plotting, market trends, common mistakes, real story breakdowns, and more. No textbook lessons, just practical advice and real insights to help you level up your story. 🎙️",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46697605/46697605-1789354994826-eee552dfd778.jpg,2026-09-21 14:47:08,8042952,confirmed,https://podcasters.spotify.com/pod/show/webnovel-editors6,1790002028,45ec0700f97b69cfc31c5d88d62dc315,6810934078.0,2,0,INDIVIDUAL
Dysfunctional Function,Rob Gatling,https://anchor.fm/s/1155c9638/podcast/rss,"Life doesn’t come with an operating manual. None of us were handed a guide explaining how to love, grieve, trust, set boundaries, forgive, or heal. Join me, Rob Gatling, as I explore faith, AI, leadership, relationships, identity, sexuality, and personal transformation through real stories, systems thinking, and unfiltered conversations. No pretending. No perfection. Just growth.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46433566/46433566-1786067306681-716ba07cf1be4.jpg,2026-09-21 14:39:27,8042946,confirmed,https://podcasters.spotify.com/pod/show/gatling9,1790001567,d928b63c051f05471a9fcd0d0b6c0a9b,6800936058.0,2,0,INDIVIDUAL
arusid,arusid,https://anchor.fm/s/1030c4e38/podcast/rss,"“Where curiosity takes flight.”
“A perch for every perspective.”
“Hoot about everything, learn something.”
“Wisdom, wit, and a world of topics.”",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/43361054/43361054-1753123880124-e81045dc22e65.jpg,2026-09-21 14:38:18,8042945,confirmed,https://podcasters.spotify.com/pod/show/arusid,1790001498,a37609917a283a6ba06d61f5170e964c,1832208389.0,2,0,INDIVIDUAL
Polished Not Perfect,Dr. Susan Taylor & Stacey Moore,https://rss.buzzsprout.com/2652220.rss,"<p><em>Polished Not Perfect</em> started the way some of the best conversations do—between decades-long friends who trust each other enough to be honest, laugh at themselves, and admit that none of us has it all figured out. At its heart, this podcast is about real life: the careers we build, the relationships we navigate, the families we love, the expectations we juggle, and the occasional chaos that comes with trying to do it all.</p><p> </p><p>While women are very much at the heart of many of our conversations, <em>Polished Not Perfect</em> is a place for anyone who appreciates honest perspectives, practical advice, a good story, and plenty of laughs along the way. Hosts Dr. Susan Taylor and Stacey Moore bring their friendship and experiences to the table—and invite experts, thought leaders, and interesting people to join us, adding their expertise, perspectives, and maybe a few lessons they learned the hard way. Because life isn’t perfectly polished. Neither are we. And that’s exactly what makes the conversation worth having.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/rhhs16wbwh4palw5e3fh92exog0h?.jpg,2026-09-21 14:36:08,8042941,confirmed,https://www.buzzsprout.com/2652220,1790001368,6e35f626d97d42bb257cf483eac140d5,,0,0,CORPORATE
Curious Data,Robert Lytle,https://feeds.captivate.fm/curious-data/,"Data powers our world, but superior data is what drives genuinely better AI decisions.
Hosted by data entrepreneur, Navy veteran, and political adviser Robert Lytle, Curious Data explores how to locate, safely vet, and analyze information so you can make confident choices backed by research rather than gut instinct.
The show brings together data practitioners, corporate executives, campaign strategists, activists, and news observers for personal, fluff-free conversations focused on teaching rather than pitching products. 
In an increasingly automated world, staying curious is how we keep humanity at the center of innovation.
Join Robert Lytle every week as he uncovers hidden data gems, challenges popular assumptions, and explores how human curiosity keeps us ahead of AI.",Captivate,en,https://artwork.captivate.fm/984555d2-04d7-4bae-bb91-243a991424f4/FINAL-COMPRESSED-CURIOUS-DATA-COVER.jpg,2026-09-21 14:29:33,8042934,confirmed,https://www.centri-analytics.com/,1790000973,7aab9db2e774c5cf60dc5b23eb9d7f2f,,4,0,INDIVIDUAL
No Label Needed The Podcast,Gabriel Comfort,https://www.spreaker.com/show/7378994/episodes/feed,"<br />No Label Needed is an unfiltered entertainment podcast covering music, pop culture, trends, artists, and the conversations people actually want to have. No scripts, no sugarcoating—just honest opinions, unexpected takes, and real conversations.<br /><br /><br /><br /><br /><br /><br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/d484f84cfe07a00fc096e365356ee297.jpg,2026-09-21 14:24:56,8042928,confirmed,https://www.spreaker.com/podcast/no-label-needed-the-podcast--7378994,1790000696,e864a5b47707aac9dcbb0472bd8827eb,,4,0,INDIVIDUAL
CougarCast,CougarCasters,https://rss.buzzsprout.com/2652204.rss,<p>World's Most Important CougarTown Watch Podcast in The World</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/afp1y9v7harokldn1ly06964r11u?.jpg,2026-09-21 14:20:38,8042927,confirmed,https://www.buzzsprout.com/2652204,1790000438,073d8e3b5fbb50fc9edb156e05ff8994,,0,0,INDIVIDUAL
Wretched Show,wretchedshow,https://feed.podbean.com/wretchedshow/feed.xml,"<p>A loathsome podcast from two ghoulish men, Brendan Krick & Noah St. Amant</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22610538/wretchedshow.png,2026-09-21 14:13:09,8042919,confirmed,https://wretchedshow.podbean.com,1789999989,82e0720e7c1a61c29795bbf6bf04b7b2,6814226132.0,2,0,INDIVIDUAL
The Well w/ Dr. Wendi,Wendi Williams,https://rss.buzzsprout.com/2622367.rss,"<p><b>The Well is a wellness-centered leadership podcast for leaders who are tired — not of the work, but from carrying it.</b></p><p><br></p><p>Dr. Wendi Williams has spent two decades in the rooms where the hardest decisions get made. She has led institutions through turnaround and crisis as a senior leader in higher education, carried fiduciary weight as a board chair across the nonprofit and for-profit sectors, and trained as a counseling psychologist who reads what sits beneath the leadership — the part no one names aloud. She is the current President of the American Psychological Association. Her work is grounded in Black Women's Liberatory Leadership (BWLL) Praxis, a framework that transcends identity to offer a universal blueprint for leaders committed to impact, equity, and sustainable transformation.</p><p><br></p><p>She knows what it costs to lead, because she has carried it.</p><p><br></p><p>Some weeks, you'll sit with a leader whose story of being pushed out, worn down, and finding their way back illuminates where you are now. Other weeks, Dr. Wendi turns to the research and to your questions directly, translating what the evidence means for your leadership, this week, in your life. Either way, every episode opens the same: a moment to center, research woven in rather than lectured, and one real thing you can use — whether you lead a company, a classroom, an office, or a home.</p><p><br></p><p>Seeking support is the beginning of the most important leadership work you will ever do.</p><p><br></p><p>Welcome to The Well. You are welcome here, exactly as you are.</p><p><br></p><p>Learn more at <a href=""https://www.drwendiwilliams.com/"">https://www.drwendiwilliams.com/</a></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/scpwpcz601r3e0mq622j70tmnapy?.jpg,2026-09-21 14:03:02,8042912,confirmed,https://www.buzzsprout.com/2622367,1789999382,53d9182a8ee56db9bc2887fb6f6d50fc,,0,0,INDIVIDUAL
Kincade and Chernoff,Dickey Broadcasting Company,https://www.omnycontent.com/d/playlist/e04eefd4-7e66-4d07-9ab3-a93601155fb1/adf50757-926e-4c31-a713-b4b400dc1cdf/02da1ada-acb0-4800-acea-b4b400dc2141/podcast.rss,"John Kincade and Matt Chernoff bring their unmistakable personalities, strong opinions and decades of Atlanta sports knowledge to afternoon drive on 680 The Fan. Kincade & Chernoff delivers passionate debate, compelling interviews and entertaining conversations about the Braves, Falcons, Hawks, Georgia, Georgia Tech and the biggest stories across sports.
Listen weekdays from 2–6 p.m.",Megaphone,en-US,https://www.omnycontent.com/d/programs/e04eefd4-7e66-4d07-9ab3-a93601155fb1/adf50757-926e-4c31-a713-b4b400dc1cdf/image.jpg?t=1787923289&size=Large,2026-09-21 13:57:38,8042905,confirmed,http://680thefan.com/,1789999058,0a7c6fdbd9a30fc05009499b3e257766,6806291609.0,2,0,CORPORATE
The Economic Globe,The Economic Globe,https://anchor.fm/s/11759dd38/podcast/rss,"We spend our lives trying to earn money—but where does it actually go?
In our first episode, we follow money from where it comes from to what happens when we spend it, exploring money creation, the velocity of money, MV = PY, inflation, and why earning more doesn’t always mean feeling richer. We also look at lifestyle inflation and why our idea of “enough” keeps changing. 
This is economics, but beyond the textbook.
Isa and Aarush",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46767326/46767326-1789589649403-815f1664748dc.jpg,2026-09-21 13:50:26,8042902,confirmed,https://podcasters.spotify.com/pod/show/the-economic-globe9,1789998626,2dcdf3c8a707141d61902c01a0c112d0,6814110732.0,2,0,CORPORATE
Exit Strategy,Richard Brandon,https://feeds.acast.com/public/shows/6ab1200661f17e9d273c1ed9,Dan and Kat are a happily married couple who have signed up for a state-encouraged euthanasia program. But not is all quite as it seems... a 6-part comedy to die for!<hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>,Acast,en,https://assets.pippa.io/shows/cover/1789992906520-1a5e15ba-fcdd-4159-88ea-f7a704e45636.jpeg,2026-09-21 13:35:49,8042899,confirmed,https://shows.acast.com/exit-strategy,1789997749,8515afd7fae5c97b5cb3c1b2ae791a33,,0,0,CORPORATE
Light Work Era,Akilah,https://anchor.fm/s/10cada590/podcast/rss,"Light Work Era is a podcast about identity, alignment, mental freedom, and becoming your fullest self without losing your joy. Hosted by therapist and creator Akilah Peters, each episode blends meaning and ease, depth and laughter, with honest conversations that meet you right where you are and invite you forward. Light Work Era blends emotional wellness with real life , love, ambition, grief, motherhood, healing and living a life that actually feels light.
This is not about fixing yourself.
It’s about recognizing who you already are without the heaviness of pressure or perfection.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44976740/44976740-1765399666235-c19076e36daa6.jpg,2026-09-21 13:33:46,8042896,confirmed,https://podcasters.spotify.com/pod/show/akilah3,1789997626,a87dd05a18ed4bc3c9e3a9835863d95c,6812044316.0,2,0,INDIVIDUAL
Knoxville Summit with Mark Pancratz,CJ,https://rss.buzzsprout.com/2652215.rss,"<p>The <b>Knoxville Summit Podcast, hosted by Mark Pancratz</b>, brings you inside conversations with some of the most accomplished and influential leaders in <b>business, sports, entertainment, faith, and culture</b>.</p><p><br></p><p>Throughout his career, Mark has worked alongside high-performing leaders and understands that success is about more than professional achievement. As a <b>husband, father, leader, and man of faith</b>, he explores what it looks like to pursue excellence while building a life of purpose, strong relationships, meaningful impact, and lasting influence.</p><p><br></p><p>Each episode gives listeners access to <b>business leaders, professional athletes, entrepreneurs, bestselling authors, entertainers, coaches, and difference-makers</b> who share the experiences, principles, failures, lessons, and disciplines that have shaped their lives.</p><p><br></p><p>Whether you're an established executive, entrepreneur, community leader, or just beginning your leadership journey, you'll discover practical ideas and honest conversations designed to help you <b>think differently, lead better, strengthen your faith, and create an impact beyond yourself.</b></p><p><br></p><p>The Knoxville Summit Podcast also extends the conversations happening at <b>Knoxville Summit</b> throughout the year—exploring leadership, faith, business, personal growth, culture, family, and the issues shaping our communities.</p><p><br></p><p><b>Because high performance isn't just about what you accomplish. It's about who you're becoming along the way.</b></p><p><br></p><p>Join Mark Pancratz and the Knoxville Summit community as we learn from extraordinary people, challenge the way we think, and pursue lives of greater purpose and impact.</p><p><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/manpxb6oyjd45s82m10xkw5canae?.jpg,2026-09-21 13:33:24,8042895,confirmed,https://www.knoxvillesummit.com,1789997604,77b14ccff16b764809fc15f6e07165f0,,4,0,INDIVIDUAL
Nameless Horrors,Chaosium Podcasts,https://anchor.fm/s/113d11b40/podcast/rss,"Join the Stream of Chaos, as they play through five different scenarios from Nameless Horrors.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46174384/46174384-1781587228280-744df75eb8546.jpg,2026-09-21 13:32:15,8042893,confirmed,https://podcasters.spotify.com/pod/show/chaosium-podcast9,1789997535,0a77b316f7e8596ad9fbc44479ac650b,6791830049.0,2,0,INDIVIDUAL
Omni 101 The Podcast,OmniMetalcraft,https://feeds.transistor.fm/omni-101-the-podcast,"Welcome to Omni 101, the podcast that takes you behind the scenes at Omni Metalcraft. Each episode highlights the people, projects, products, and innovative work happening throughout the company. Hear directly from the team and learn how Omni delivers quality material-handling solutions for customers across a wide range of industries.",Transistor,en,https://img.transistorcdn.com/ku_K6CffeYOhY6Lb3Feulme8Be2QuHJUmc10IshCk6Q/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8xNjYy/NzkzOTBkYmU1YWRj/ODBkZThiOTJmYzJh/Y2M2OC5wbmc.jpg,2026-09-21 13:30:36,8042891,confirmed,,1789997436,6ca5b066d5af55f1415920faf9d303ff,,4,0,CORPORATE
HINESIGHTS Podcast,Hinesights,https://www.spreaker.com/show/7378697/episodes/feed,"Hinesights Podcast: Heal. Connect. Inspire. Hosted by global mental health advocate Kevin Hines, Hinesights features honest conversations about suicide prevention, resilience, trauma recovery, leadership, relationships, and hope. Through lived experience and practical tools, Kevin speaks with survivors, caregivers, and leaders who have faced darkness and found a way forward. If you care about mental health and emotional strength, this podcast is for you. You are not alone.<br /><br />Become a supporter of this podcast: <a href=""https://www.spreaker.com/podcast/hinesights-podcast--7378697/support?utm_source=rss&utm_medium=rss&utm_campaign=rss"">https://www.spreaker.com/podcast/hinesights-podcast--7378697/support</a>.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/3e33abea8ec335685f05846a5a8cd031.jpg,2026-09-21 13:26:31,8042890,confirmed,https://www.spreaker.com/podcast/hinesights-podcast--7378697,1789997191,579c749dee6177d1294cba027603e5b1,,4,0,INDIVIDUAL
Three Vet Techs in a Holistic World,Three Vet Techs,https://anchor.fm/s/1177eaab4/podcast/rss,"Pet vitality, holistic care, and life beyond the vet visit. Three veterinary technicians bring their clinical experience into conversations about pet vitality, nutrition, movement, behavior, natural approaches, and the everyday choices that happen beyond the vet visit. Have a question, comment, or topic you’d love to hear us discuss? Reach out anytime at 3vettechgirls@gmail.com or connect with us on social media: @k9fitnessworks and @pawerpethealthcoach, @pawsitivemomwellness, @canimalewildwellness.  We’d love to hear from you.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46791445/46791445-1789905292062-e2ffed9d0c4c3.jpg,2026-09-21 13:23:19,8042885,confirmed,https://podcasters.spotify.com/pod/show/jennifer-holmes,1789996999,a51cf8e1a7c90baace39d5b055874662,6814168947.0,2,0,INDIVIDUAL
BidSimp Field Notes,James Ferrentino,https://anchor.fm/s/11705eee4/podcast/rss,"BidSimp Field Notes is about the things construction teaches you through experience. James Ferrentino shares stories, mistakes, observations, and lessons from a career that took him from apprentice to carpenter, foreman, project manager, estimator, and contractor. It’s about craftsmanship, judgment, leadership, and learning how construction actually works.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46712321/46712321-1788917594171-d4325493b69b.jpg,2026-09-21 13:20:05,8042881,confirmed,https://podcasters.spotify.com/pod/show/bidsimp2,1789996805,d0966d44892f4b6baeb1dd70273a59b8,6811988583.0,2,0,INDIVIDUAL
Heart of Cardiff,DIFF Radio,https://anchor.fm/s/116aef92c/podcast/rss,"From The Heart of Cardiff comes something fresh! 
DIFF Radio's first long form series brings you conversations with artists from around the UK specialising in underground or electronic music. 
The series aims to uncover artists who produce great music and are either pushing to blow up or quietly contributing to the culture. 
Tune in to the with host, Matt - founder of DIFF Radio - every week for new conversations and let use know who you want to hear from. You can listen to DIFF Radio anytime at diffradio.com",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46655331/46655331-1789475423896-58246318148ad.jpg,2026-09-21 13:19:08,8042880,confirmed,https://podcasters.spotify.com/pod/show/diff-radio8,1789996748,aa5adb03efec31b8f87bd8e6997fac6b,6812353223.0,2,0,CORPORATE
We Are Nothing But Love,Melva,https://rss.buzzsprout.com/2652205.rss,"<p>We are Nothing but love exists to close the cultural, geographic and generational gaps that have separated people of the African diaspora from one another. Through honest conversations, shared histories, and the stories that connect us, we explore the similarities that unite us and create opportunities for greater understanding, connection and love</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/vdeauxg0u1reetef49ixf75xok9g?.jpg,2026-09-21 13:14:00,8042874,confirmed,,1789996440,c3f4ae60e7d856216f5f08bc0f9bb45d,,0,0,INDIVIDUAL
VECC Voices,SLVECC,https://anchor.fm/s/11744a3a0/podcast/rss,"VECC Voices is the official podcast of the Salt Lake Valley Emergency Communications Center. Go beyond the headset and meet the people who make SLVECC what it is.
Each episode spotlights our members, shares their journeys, celebrates the incredible work happening throughout our organization, and explores the future of emergency communications. From meaningful moments and behind-the-scenes stories to professional growth, innovation, and plenty of personality, VECC Voices gives our members a platform to be heard.
These are the voices behind the calls. These are our stories.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46753416/46753416-1789428791791-03cf30e7f07ee.jpg,2026-09-21 13:07:11,8042867,confirmed,https://podcasters.spotify.com/pod/show/slvecc7,1789996031,e31f7d8ddb3511e8428c1a213593dd4c,6813272668.0,2,0,INDIVIDUAL
GenZ and Me,Jono Chiaramonte,https://rss.buzzsprout.com/2652210.rss,"<p>Gen Z and Me: join high school teacher Jono Chiaramonte as he has conversations with former students, parents, educators, and guests about growing up, mental health, relationships, social pressure, loneliness, identity, bullying, and making the world a bit better! </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/vijk3p1xii7zoq8sfz8597ad98va?.jpg,2026-09-21 13:05:37,8042866,confirmed,,1789995937,d7756071f419d77299bf1b1ebc7a21eb,,0,0,INDIVIDUAL
Diary of a developing Medium,Alex D,https://anchor.fm/s/1160bcce8/podcast/rss,"NZ 🇳🇿😍
This podcast follows my wild, rapid & completely unexpected spiritual awakening — from feeling there had to be something bigger than us, to developing incredible spiritual abilities in just one year.
Expect unique storytelling, humour & plenty of ""what the actual eff"" moments, as I share my experiences about connecting with spirits, guides, orbs, synchronicities, chakras, Reiki, the Akashic Records, meditation, shadow work & everything in between; and try to make sense of a journey I never expected! And in true Alex fashion, I made a podcast before telling my family 😂",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46548394/46548394-1788509995676-a248271017b6b.jpg,2026-09-21 13:03:13,8042864,confirmed,https://podcasters.spotify.com/pod/show/diary-of-a-developing-med6,1789995793,f31345c50ce38733dac2957bfad5bf60,6802628756.0,2,0,INDIVIDUAL
"Heartwired: Love, Heartbreak & Everything In Between",Dona,https://rss.buzzsprout.com/2634692.rss,"<p>Heartwired explores the complicated, messy, and often misunderstood world of relationships, identity, and human behavior. Through honest conversations about love, betrayal, healing, manipulation, and growth, we unpack the stories we tell ourselves and the truths we sometimes avoid.</p><p>This isn’t about having all the answers. It’s about asking better questions, having uncomfortable conversations, and understanding what makes us human.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/baa06s6og4jvkp2dvp2vgyerikof?.jpg,2026-09-21 12:58:19,8042859,confirmed,,1789995499,362b9a5f6976447b7e556de41ecb2e9b,,0,0,INDIVIDUAL
Maple Avenue Christian Church - Sermons and Podcast,MACC,https://anchor.fm/s/ded7aa58/podcast/rss,"Maple Avenue Christian Church - Sermons
Worship - 10:30 a.m. 
Education - 9:00 a.m.
1300 Maple Avenue 
Macomb, IL 61455
309-837-9318
office@macc.ws 
https://www.mapleavenue.org",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_nologo/37286758/37286758-1681227389701-a211e46b59352.jpg,2026-09-21 12:55:23,8042856,confirmed,https://www.mapleavenue.org,1789995323,f41dfbe04a33c430e5ec936c9913b981,6807132198.0,2,0,CORPORATE
HELLO WORLD🌍 By TOSHA LYNETTE,Tosha Lynette,https://rss.buzzsprout.com/2652213.rss,Daily inspiration and positivity vibes to get you through your day♥️,Buzzsprout,en,https://storage.buzzsprout.com/6rr4oz9aiaer2jhh4fdo9mrifuv2?.jpg,2026-09-21 12:38:33,8042840,confirmed,http://toshalynettecollection.com,1789994313,ca210e5d8d0fc6355d71b821b5ae1593,,4,0,INDIVIDUAL
Book Club with the C-Suite,WashingtonExec,https://rss.buzzsprout.com/2651606.rss,"<p>What actually shapes the minds of today’s top leaders? <b>Book Club with the C-Suite</b> goes beyond resumes, corporate titles, and executive handbooks to deliver high-impact leadership insights—one book at a time.</p><p><br></p><p>Hosted by Amanda Ziadeh and produced by WashingtonExec, each short-form, 20-minute episode features candid conversations with C-suite executives about a fiction or nonfiction book that fundamentally altered their perspective, redefined their leadership style, or guided them through crucial turning points in their careers.</p><p><br></p><p><b>Inside every 20-minute episode, you’ll discover:</b></p><ul><li><b>Go-To Recommendations:</b> The transformative books top executives consistently pass along to peers and rising leaders.</li><li><b>Real-World Application:</b> How literary concepts translate into practical strategies for managing teams, driving innovation, and navigating uncertainty.</li><li><b>Candid Insights:</b> Deep, reflective dialogues connecting big leadership theories to authentic, lived executive experience.</li></ul><p><br></p><p>Whether you're an aspiring manager or a seasoned enterprise leader, tune in for a rare, accessible look at how the industry’s most influential leaders think, grow, and lead.</p><p>Subscribe now to build your leadership bookshelf.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/yg90nkyf3p0itsvh4zkp5eb1190j?.jpg,2026-09-21 12:34:46,8042838,confirmed,,1789994086,87f1037d7c54b3d1f01e4d7cc52dd657,,4,0,INDIVIDUAL
The Surplus Funds Podcast,Eric Richardson,https://feeds.transistor.fm/the-surplus-funds-podcast,"Welcome to the Surplus Funds Podcast, hosted by Eric Richardson—your go-to source for learning how to uncover, understand, and profit from surplus funds recovery.

This podcast breaks down the real opportunity behind unclaimed money left over after foreclosure and tax sales—and how you can step in to help individuals claim what’s rightfully theirs while building a powerful income stream.

Inside each episode, you’ll learn:

What surplus funds are and why they exist
How to find and verify real opportunities nationwide
Step-by-step claim processes (tax sales & mortgage foreclosures)
Proven marketing and outreach strategies that actually convert
How to close deals and structure your fees
Systems, automation, and scaling with tools like CRMs
Legal insights and when to use attorneys

Whether you’re just getting started or already closing deals, this podcast gives you the game—from lead to check.

If you’re ready to tap into a multi-billion dollar opportunity while making a real impact, this is where you learn how to do it the right way.

Tune in, take action, and start claiming what others leave behind.",Transistor,en,https://img.transistorcdn.com/7HoT7nuPqz7v9LgxWXjd7oDwn4oVM8WRx3mFC1MsuA8/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS85OTkz/ZjFjMDM0MjZmZjIx/NTU3OWU1OTBjNzY5/Y2RjMi5wbmc.jpg,2026-09-21 12:30:47,8042835,confirmed,,1789993847,ca60fa923bd05dee71f4c04ecc562a6c,,4,0,INDIVIDUAL
OtownGist Media Shows,OtownGist Media,https://feeds.acast.com/public/shows/6ab11fe8683c10f2d1f45568,"<p><strong>OtownGist Media Shows</strong> is a home for conversations, stories, ideas and perspectives from OtownGist Media. The show brings together a variety of programmes covering society, media, culture, education, creativity, technology, current issues, human-interest stories and conversations that matter.</p><p>From thoughtful discussions and interviews to special programmes and topical conversations, <strong>OtownGist Media Shows</strong> creates space for different voices and ideas while connecting audiences to stories that inform, educate and inspire.</p><p>Produced from the OtownGist media environment in Owerri, Nigeria, the show reflects the platform’s commitment to <strong>people, stories and impact</strong>.</p><p><strong>Listen, think, engage and be part of the conversation.</strong></p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1789992925685-41486ca3-d187-4e99-86db-6ead9caaabc1.jpeg,2026-09-21 12:25:09,8042828,confirmed,https://feeds.acast.com/public/shows/otowngist-media-shows,1789993509,c95a862ac062dc3857a885114616c8de,,0,0,CORPORATE
Drum For The Song Podcast,Dane Campbell,https://feeds.acast.com/public/shows/5ef0e26c2e7e6351d90474b7,"<p>Drum For The Song podcast - hosted by <strong>Dane Campbell</strong> (drummer of <strong>Phil Campbell and the Bastard Sons</strong> and <strong>Straight Lines</strong>).</p><br><p>An independent podcast featuring long-form conversations with semi-pro & professional drummers from around the globe and to celebrate some fantastic drummers who don't often get much limelight in drum magazines and on websites.</p><br><p>This show is <strong>not aimed exclusively at other drummers </strong>but<strong> </strong>if you are a drummer you will probably appreciate some of the chat about drum equipment, brands etc.</p><br><p>Please follow/subscribe to keep up to date with all future episodes. Any reviews would also be hugely appreciated.</p><br><p>Follow the podcast <strong>@DrumForTheSong</strong> on Facebook, Instagram, Twitter & TikTok and/or follow the host <strong>@Dane_Drums</strong>.</p><br><p>Please visit the official website - <a href=""www.drumforthesong.com"" rel=""noopener noreferrer"" target=""_blank"">www.drumforthesong.com</a></p><br><p>If you've enjoyed this content you can support the podcast by becoming a patron via <strong>Patreon</strong> for some exclusive bonus content, interaction, competitions and giveaways. Patreon tiers start from just £3GBP per month - <a href=""http://www.patreon.com/drumforthesong/"" rel=""noopener noreferrer"" target=""_blank"">http://www.patreon.com/drumforthesong/</a></p><br><p>Alternatively, you can make a simple donation via <strong>Paypal</strong> - <a href=""https://www.paypal.com/donate/?hosted_button_id=RMXSZGD7CTXY4"" rel=""noopener noreferrer"" target=""_blank"">https://www.paypal.com/donate/?hosted_button_id=RMXSZGD7CTXY4</a></p><br><p>Don't forget to drum for the song!</p><p>Support this show <a target=""_blank"" rel=""payment"" href=""http://supporter.acast.com/drumforthesong"">http://supporter.acast.com/drumforthesong</a>.</p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/5ef0e26c2e7e6351d90474b7/1788869832037-63076d44-b578-48a9-9c38-99dfe2e1ec9e.jpeg,2026-09-21 12:24:58,8042827,confirmed,http://www.drumforthesong.com,1789993498,62480b79ec6cf81188d609f5b5d15ce8,,0,0,INDIVIDUAL
