title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
The NALC Contrarian,prezof1779,https://feed.podbean.com/prezof1779/feed.xml,"<p>Table 2 Former CCA, and Vice President of Branch 1779 having open discussions with his Table 2 Former CCA President with a different perspective on change in the NALC...</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/16895677/17445.png,2026-09-18 15:08:44,8039751,confirmed,https://prezof1779.podbean.com,1789744124,00c88a100057c6da9c6603bed49d69d0,6813173535.0,2,0,INDIVIDUAL
The ultra violet child podcast,Ali  cohen,https://rss.buzzsprout.com/2419071.rss,<p>Another parenting podcast ?! No!</p><p>This is not a parenting podcast . It’s a podcast that addresses a unique personality type . The mystery child that has parents confused and given up on . This approach has helped thousands of parents finally understand their mystery child </p>,Buzzsprout,en-us,https://storage.buzzsprout.com/895r1gnv00wl7eu53yw8osfqc2rl?.jpg,2026-09-18 15:06:35,8039750,confirmed,,1789743995,604d502f89d9b6341462cb4d859f029e,,4,0,INDIVIDUAL
Off the Charts with Western Maine AHEC,Jolene Luce,https://rss.buzzsprout.com/2641052.rss,"<p>Connecting healthcare learners to resources in and throughout Western Maine. Where we talk real people, real barriers and real experiences.</p><p>Stories. Laughs and Life.</p><p><br></p><p>Go Rural. Learn Local. Make a Difference.</p><p><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/bouo0yhsgp94e1iknlj6ppqkb8qf?.jpg,2026-09-18 15:01:26,8039746,confirmed,https://offthechartswithwesternmaineahec.buzzsprout.com,1789743686,3b7d58eb0dc23292890d45bf323cccdc,,4,0,INDIVIDUAL
But Mom Says She's Fine,Rachel Fortenberry,https://feeds.captivate.fm/but-mom-says-shes-fine/,"""But Mom says she's fine.""
Maybe she is. But you’re starting to notice things, and you’re not quite sure what comes next. 
But Mom Says She’s Fine is about the questions families face as their parents get older: caregiving, dementia, long-term care, money, legal decisions, and all the things nobody seems to explain until you suddenly need to know them.
Sometimes there’s a crisis: a fall, a hospital stay, a diagnosis, or a call from a neighbor. Other times, it happens slowly. Mom repeats herself more. Dad is struggling to keep up with the house. Someone probably shouldn’t be driving anymore. You know something is changing, but you don’t know whether it’s time to step in — or what stepping in would even look like.
Host Rachel Fortenberry is a Missouri elder law attorney who helps families through these decisions every day. She has also been the daughter sitting in a hospital wondering what her own family was supposed to do next.
Each episode, Rachel sits down with people who understand a different part of aging and caregiving — doctors, nurses, senior-care professionals, financial advisors, caregivers, attorneys, and families who have already been through it.
Together, they talk honestly about dementia, staying safely at home, long-term care, nursing homes, Medicaid and Medicare, powers of attorney, estate planning, family conflict, end-of-life decisions, and the conversations families often put off because nobody quite knows how to start them.
You won’t find magic solutions here. Aging is complicated, families are complicated, and there usually isn’t one perfect answer.
The goal is to help you recognize the questions sooner, understand the options in front of you, and feel more prepared for whatever comes next.
Because you don’t need to have every answer. You need to know what to ask, who to call, and what comes next.
New episodes weekly. Learn more at fortifiedelderlaw.com.",Captivate,en,https://artwork.captivate.fm/19e1f502-610f-45af-aef7-417427c490db/BUT-MOM-SAYS-SHES-FINE-cover-3000-2.jpg,2026-09-18 14:51:24,8039740,confirmed,https://but-mom-says-shes-fine.captivate.fm,1789743084,ae9c0e0097400fcc49bbf092872cc5b9,,4,0,INDIVIDUAL
"Faith Meets Action | How to Set Goals, Journaling Prompts, Trust in God",Gretchen Greene - Goal Setting & Life Planning Coach for Christian Women,https://feed.podbean.com/faithmeetsaction/feed.xml,"Do you feel like everyone else has their life figured out except you? Are you constantly wondering what God is calling you to do, praying for clarity, or afraid of making the wrong decision? Maybe you’re in a season of transition— changing careers, moving, graduating, starting over, or simply wondering what’s next.
If that sounds like you, I’m so glad you’re here! This podcast was created for Christian women in their 20s who desire a life filled with purpose, peace, confidence, and meaningful work. 
Hi, I’m Gretchen. I’m a Jesus lover, entrepreneur, and former overthinker who knows what it feels like to have big dreams but feel unsure of the next step.
For years, I felt overwhelmed trying to figure out my next move, searching for clarity, and making decisions without knowing how to fully trust God through the process.
I realized I didn’t need the perfect plan—I needed to surrender my timeline, release the fear of getting it wrong, and take the next step in faith.
I learned how to create a plan that aligned with my faith and the life I wanted to build. Simple goals, intentional steps, and the confidence to move forward even when I didn’t have all the answers. And I’m ready to share it with you!
If you are ready to: 
Stop feeling stuck and start confidently moving toward the life God is calling you to...
Learn simple goal-setting and planning strategies that bring clarity to your next steps...
Begin a faith-filled approach to decision-making, purpose, and building a fulfilled life - this podcast is for you!
Grab your journal, say a prayer, and let’s take the next faithful step together.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22532934/podcast_logo8gfp5.jpg,2026-09-18 14:48:18,8039738,confirmed,https://faithmeetsaction.podbean.com,1789742898,4c67730d499b9ee34c24a9413d84dbc3,6812962317.0,2,0,CORPORATE
AU HUITIEME,RCV99 Radio,https://feeds.captivate.fm/au-huitieme/,Mixed by Eclept - Dabag Records,Captivate,en,https://artwork.captivate.fm/daad5ede-715e-414b-8f1a-93888a5e0cbe/LOGO-AU-HUITIEME-CARRE.png,2026-09-18 14:46:22,8039737,confirmed,https://au-huitieme.captivate.fm,1789742782,849c3445ce9d7c5d9288e1af83c99818,,4,0,CORPORATE
New Jersey Women's Clubs,NJSFWC,https://anchor.fm/s/117002b1c/podcast/rss,"New Jersey Women’s Clubs is a podcast dedicated to the NJ State Federation of Women’s Clubs (NJSFWC). We are part of the General Federation of Women’s Clubs, an international philanthropic organization with 60,000+ members in affiliate clubs across all 50 states, Washington DC, & more than 12 countries. In NJ, we have approximately 150 clubs and 6000 members throughout our state. Our mission is to provide opportunities for education, leadership training, & community service through participation in local clubs & statewide projects, enabling members to make a difference in the lives of others.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46708543/46708543-1788840361781-b08b6730a4814.jpg,2026-09-18 14:42:37,8039735,confirmed,https://podcasters.spotify.com/pod/show/njsfwc5,1789742557,2fb24909199e0989e797ca97e4e207af,6812808471.0,2,0,INDIVIDUAL
LIVIN LIVE PODCAST,W.E. Osley III,https://rss.buzzsprout.com/2651278.rss,"<p>LIVIN LIVE is a truth therapy session with the cameras rolling. Every week W.E. Osley III sits down with an ordinary person and asks the questions most people never get asked out loud. What shaped you. What broke you. What you did about it. Guests have walked in off a prison sentence, out of a twenty year silence, off a football field, and into the chair. They talk about adversity, addiction, faith, fatherhood, mental health, second chances and the quiet decisions that turn a life around. There is no panel of experts here and no script. There is one host who listens, one guest who tells the truth, and a room in downtown Tampa where nobody is in a hurry. New episodes every Saturday. Watch the full video on YouTube at @LivinLivePodcastShow. LIVIN LIVE THE ROUNDTABLE, the companion show where Will sits with a table of friends and works through one real question, drops between episodes. Recorded at FuturEdge Strategies Studios, downtown Tampa, Florida. A FuturEdge Strategies production.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/vnuwj0has2ayh1erv0suyw699b3u?.jpg,2026-09-18 14:39:34,8039732,confirmed,https://www.buzzsprout.com/2651278,1789742374,70184218efff5581246b6c8d2a663eb3,,4,0,INDIVIDUAL
The Medicine Between the Lines,Aiden,https://www.spreaker.com/show/7364276/episodes/feed,"The Medicine Between the Lines is a general-audience educational podcast exploring the fascinating world of medicines, healthcare, pharmacology, prevention, medication safety, and the science behind modern treatment. Each episode turns complicated medical ideas into clear, engaging conversations about how medicines work, why they are prescribed, how they are developed, and why responsible medicine use matters.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/green_square_mic.jpg,2026-09-18 14:33:05,8039725,confirmed,https://www.spreaker.com/podcast/the-medicine-between-the-lines--7364276,1789741985,95b6345c495ad1af4385d277e1b38a94,,4,0,INDIVIDUAL
"Yes! You F'ing Can! The Podcast, with Jo Webster",Jo Webster,https://feeds.acast.com/public/shows/6a86e2c549d6f2bae3ba4ed1,"<strong>YES! YOU F’ING CAN!</strong> is a raw, honest and uplifting podcast about falling in love with the journey of creating the life you truly desire. The struggles, the wins, the doubts, the risks and everything in between, discovering what happens when you start saying <strong>YES, I CAN</strong> to yourself and the life you want. <hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1787224756178-82b57e13-e407-4050-b0ff-880586660dca.jpeg,2026-09-18 14:30:09,8039723,confirmed,https://feeds.acast.com/public/shows/yes-you-fing-can-the-podcast-with-jo-webster,1789741809,a40106da1dc4079461ec267870d78734,6809768357.0,2,0,INDIVIDUAL
Convegno: I cantieri della mobilità sostenibile,ACI Radio,https://www.spreaker.com/show/7364837/episodes/feed,"ACI Radio racconta il convegno ""<b>I cantieri della mobilità sostenibile</b>"" attraverso le voci dei relatori e dei partecipanti, con interviste e approfondimenti dedicati al futuro della mobilità.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/b6259ecaa5d0955c84eb47c628ae7f63.jpg,2026-09-18 14:17:31,8039715,confirmed,https://www.spreaker.com/podcast/convegno-i-cantieri-della-mobilita-sostenibile--7364837,1789741051,c097fea16091222cec9fc71aa09a0710,,4,0,CORPORATE
Making Space: Real Time with Chris Niesen,ARC - The Association of Retail & Consumer Professionals,https://rss.buzzsprout.com/2651503.rss,"<p><b>Physical retail isn’t standing still—and neither is Making Space: Real Time.</b> Every two weeks, retail strategist Chris Niesen goes beyond the headlines to unpack the store formats, remodels, capital investments, and category decisions transforming the retail floor. Drawing on firsthand experience from thousands of store visits and coverage of more than 450 retailers and brands, Chris delivers candid, practitioner-led insight into what’s working, what isn’t, and why it matters. Expect sharp analysis, informed conversations, and a little fun as Chris is joined by expert co-hosts from across retail, space planning, and visual merchandising. Subscribe and get a real-time view of the ideas and decisions shaping physical retail. Presented by the Association of Retail and Consumer Professionals (ARC) in partnership with Omni Talk.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/b3z33r03lt474nj6sbry0evwk1ju?.jpg,2026-09-18 14:05:35,8039708,confirmed,https://www.buzzsprout.com/2651503,1789740335,13f3ad2549f72d2d257920334d2670aa,,4,0,CORPORATE
loggedin: women in tech,loggedin,https://feed.podbean.com/loggedin/feed.xml,"<p><span>In this series we feature interviews with women in leadership and on leadership tracks on topics such as the gender pay gap (including ethnicity and disability), and the experiences of young women around pay/leadership, Governance, and international experience. </span></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22521443/Square_with_transparent_background6kz3n.png,2026-09-18 14:05:18,8039707,confirmed,https://loggedin.podbean.com,1789740318,ac56c41cd2facb278f5f6e538ea7f3d5,6794950546.0,2,0,INDIVIDUAL
Stepping into Your Magic,Tiffany Egbert,https://anchor.fm/s/dd51e194/podcast/rss,"Stepping Into Your Magic is a podcast for creatives, seekers, and soul-led humans who want to live and create with more depth, wonder, and trust in themselves. Through inspiring conversations with artists, mindfulness teachers, and wellness coaches, we explore creativity, healing, intuition, spirituality, and the courage to fully be yourself.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/37031309/37031309-1789226338699-6fd94959b13dc.jpg,2026-09-18 14:02:41,8039703,confirmed,https://podcasters.spotify.com/pod/show/tiffany-egbert9,1789740161,ddda828e6783a0e7ce77db67781f9ccc,6808687433.0,2,0,INDIVIDUAL
Inside the Comics,Liam J. Holland,https://www.spreaker.com/show/7364606/episodes/feed,"Inside the Comics explores the stories, creators and ideas behind comic books and graphic novels. Hosted by Liam J. Holland, the show goes beyond reviews, rankings and weekly news to look at how comics are made, why certain stories connect with readers, and the people shaping the medium. Each episode features conversations with comic writers, artists, editors and other creators, alongside roundtable discussions, deep dives and occasional documentary-style episodes. From Marvel and DC to creator-owned comics, independent publishers, British comics and European graphic novels, Inside the Comics looks across the wider world of sequential art — past, present and future.Expect:<br />• Interviews with comic book writers, artists and creators<br />• Deep dives into major comics, characters and publishing trends<br />• Discussions about the craft and business of making comics<br />• Independent and creator-owned comics<br />• British and European comics<br />• Comic book history and forgotten stories<br />• Convention coverage and behind-the-scenes conversations. If you love comics and want to understand more about the people and ideas behind them, subscribe and come Inside the Comics.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/87b35d11ae102d0f6d5e48e9653d76e0.jpg,2026-09-18 14:00:55,8039702,confirmed,https://www.spreaker.com/podcast/inside-the-comics--7364606,1789740055,05b1976b601943caf0efdd7a6fc1fa39,,4,0,CORPORATE
Psychology and You,Psychology and You - Podcast,https://anchor.fm/s/11724de08/podcast/rss,"Hey There! Welcome to Psychology & You – The Podcast for You.
We’re Debby and Hannah, friends since birth, and both trained in clinical psychology. We’ve spent countless hours talking about how our minds work, how society shapes us, and how psychology shows up in everyday life.
In this podcast, we break down evidence-based psychology from happiness and relationships to the questions we all quietly ask ourselves. We share the theory, the latest research, and most importantly: what you can actually do with it.
So welcome to Psychology & You — let’s be curious and figure it out together.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46732594/46732594-1789147558864-b7b066a92a49a.jpg,2026-09-18 13:59:26,8039701,confirmed,https://podcasters.spotify.com/pod/show/psychology-and-you---podc7,1789739966,4b72e61bc81ecb9ba7e897591f885c60,6812739219.0,2,0,CORPORATE
Seeing Green,David Turetsky,https://feeds.simplecast.com/XXMTpIao,"Sports betting analysis. Get David and Zach's opinions on lines, over/unders, fantasy sports and more.",Simplecast,en,https://image.simplecastcdn.com/images/96a10b54-3566-4ae1-87fd-fd8bff7bd182/a72b2894-57bf-4b42-985e-f2d9d43aa851/3000x3000/cropped-1788520885963.jpg?aid=rss_feed,2026-09-18 13:56:58,8039698,confirmed,https://seeing-green.simplecast.com,1789739818,a6127c5bfc45ba9fd5c759c2a9174a27,6809887907.0,2,0,INDIVIDUAL
Macedonia Baptist Church of Baltimore City,MBCBC Media,https://anchor.fm/s/117266890/podcast/rss,"Welcome to Macedonia Baptist Church of Baltimore City. At MBCBC, our mission is to bring persons in a wounded and fragmented world into a saving and redemptive relationship with Jesus Christ through the Word of God. Led by Pastor Jonathan M. Wade, we are committed to sharing God's Word to strengthen faith, encourage spiritual growth, and inspire us to live out our faith in our every day lives.
Whether MBCBC is your church home or you're simply tuning in, we invite you to listen, learn, grow, and stay connected.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46733604/46733604-1789158689728-700c340ad77ad.jpg,2026-09-18 13:47:17,8039691,confirmed,https://podcasters.spotify.com/pod/show/mbcbc-social-media3,1789739237,209ec4b07ccd854a0bb9f4203d07211e,6812576596.0,2,0,CORPORATE
Know Thy Healing,Nicky Leach,https://feeds.redcircle.com/bde0c4c5-feb9-43c7-8f8f-b795f4c5ebf0,"Know Thy Healing is dedicated to exploring terrain-based health philosophy, natural law, holistic health, truth, misconceptions, consciousness, purpose, perception, and the deeper principles behind healing body, mind, and heart.",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/17/21/9f2e7862-6b0b-4fb4-bcda-cac92078813e_know_thy_healing_podcast_artwork_3000x3000.jpg,2026-09-18 13:46:15,8039689,confirmed,https://redcircle.com/shows/know-thy-healing,1789739175,533465f65ee26250fe07cb08f5fdc4cc,,4,0,INDIVIDUAL
Aaron's Podcast,Aaron,https://rss.buzzsprout.com/2651696.rss,<p>Hawks Locker Room</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/nrj0x35nk3lsa0e4w8d087r4byc8?.jpg,2026-09-18 13:40:05,8039685,confirmed,,1789738805,669e124f0376ac2708b6c1f1c83ae30a,,4,0,INDIVIDUAL
The Hidden Ones Podcast,Borrowtime Films,https://anchor.fm/s/1164b7e60/podcast/rss,"The Hidden Ones is a binge-worthy true crime documentary style podcast set in Iceland—where volcanic landscapes, modern life, and huldufólk folklore collide. 
Host Diane Lynch investigates the cliff-edge death of cameraman Simon Thomasson and the disappearance of journalist Lára Oddný Steinunnar-Tjörvadóttir, chasing leads that blur myth and motive. 
With Nordic-noir atmosphere and on-the-ground reporting, this mystery revisits an unsolved case shaped by rumours, public suspicion, and a too-convenient scapegoat—asking what happened, what can still be proven, and why Iceland can’t let it go.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46590136/46590136-1787272959995-bedd446b491e2.jpg,2026-09-18 13:27:15,8039669,confirmed,https://www.the-hidden-ones.com,1789738035,29e5c906fde3811a90b99441157ba250,6809826428.0,2,0,INDIVIDUAL
Curtain Call Chaos,Dawn Ward Lau,https://anchor.fm/s/11664a69c/podcast/rss,"Curtain Call Chaos where standing ovations are optional and flops are celebrated. Laugh, cringe and cheer through the wild world of theatre life. Where everyone's a star!",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46606623/46606623-1787515812644-0d419aa3899d1.jpg,2026-09-18 13:24:03,8039668,confirmed,https://podcasters.spotify.com/pod/show/dawnlaudance6,1789737843,ff54b575f64b0c07667652c88a809f73,6804494657.0,2,0,INDIVIDUAL
The Grounded Walk,Jessica Gutierrez,https://anchor.fm/s/11738d4f8/podcast/rss,"The Grounded Walk is a faith-centered podcast about learning to walk with God through the real, complicated, and sometimes painful places of life. Hosted by author Jessica Gutierrez, it creates space for honest conversations about faith, identity, healing, surrender, discernment, and spiritual growth. This isn’t about perfect faith or having everything figured out. It’s about trusting God in the unknown, allowing His truth to transform us one healed step at a time, and growing deeper through Christ and the guidance of the Holy Spirit. Come as you are—and keep walking.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46745678/46745678-1789331914290-19d8c49b721e2.jpg,2026-09-18 13:19:12,8039663,confirmed,https://podcasters.spotify.com/pod/show/thegroundedwalk,1789737552,9daaba3aa3cab2f46dba25a2f6b73de7,6812179562.0,2,0,INDIVIDUAL
William Collinson's podcast,William Collinson,https://feeds.acast.com/public/shows/6aad069b5d36baebf17bf97e,"Explore consciousness, ancient mysteries and the spiritual traditions that shape our understanding of reality. Eleusis TV brings you documentaries and in-depth conversations exploring reincarnation, psychedelics, esoteric wisdom and humanity’s changing ages. Created by filmmaker William Collinson, for curious minds seeking deeper questions and fresh perspectives.<hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1789723398583-1e43b279-2dc7-4cdf-b2fc-5f5d0fcf7165.jpeg,2026-09-18 13:17:32,8039661,confirmed,https://feeds.acast.com/public/shows/eleusis-tv,1789737452,2a479d59e7515dc9f6f100c47e65f31f,,0,0,INDIVIDUAL
One More Move,Random Entry Network,https://anchor.fm/s/107d3fcb8/podcast/rss,"One More Move is a storytelling podcast that blends humor, heartbreak, and hope through the lens of disability, family, and caretaking. Based on host Kyle Corbin’s real-life experiences with a quadriplegic father and mentally challenged uncle, the show explores what it means to adapt, connect, and find joy in situations others might overlook. It’s a celebration of resilience, inclusion, and the strange, beautiful detours life takes when you’re willing to make “one more move.”",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44163006/44163006-1755206122248-149f38a1b3683.jpg,2026-09-18 13:15:33,8039659,confirmed,https://unplannedapproach.com/,1789737333,2960d73c467b0a070151c3f26c3ef34c,6812588934.0,2,0,CORPORATE
40 Card Mastery,Amaz + hosu,https://anchor.fm/s/11758d7e4/podcast/rss,"40 Card Mastery is a podcast is about the limited format in Magic: the Gathering.
Join Amaz and hosu every week on Sundays to talk about the latest strategies in drafts and sealed.
Explore the newest sets, stay up-to-date with the meta, and unlock secret strategies that no other podcasts can offer!",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46766657/46766657-1789583013267-edfb098ab7a1c.jpg,2026-09-18 13:12:01,8039658,confirmed,https://podcasters.spotify.com/pod/show/40-card-mastery3,1789737121,b80eb1d4351c173351bbd572729adcac,6812964517.0,2,0,CORPORATE
"It's My School, Man.",Sloan-Hendrix Media Network,https://anchor.fm/s/1168328c4/podcast/rss,"From school news and student achievements to athletics, EAST projects, Hounds TV, community happenings, teachers, coaches, and the people who make Sloan-Hendrix special, this is where the stories behind our school come to life.
Expect real conversations, plenty of Greyhound Grit, a few laughs, and an inside look at what makes Sloan-Hendrix more than just a school. 
It's My School, Man! A Sloan-Hendrix Podcast.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46626617/46626617-1788213255148-8bea57f24a442.jpg,2026-09-18 13:06:15,8039649,confirmed,https://podcasters.spotify.com/pod/show/shmn,1789736775,deb89d8d71ef4769ce39298e77160b8d,6813113724.0,2,0,CORPORATE
Soft Serve,Twenty Beach Productions,https://feeds.transistor.fm/soft-serve,"As friends of nearly two decades, self-proclaimed “C+ gays” Eliot Glazer & H. Alan Scott
serve the only way they know how: softly, cautiously & with millennial malaise. Join them every week as they gab about all the things that color their venn diagram of true passions: gay stuff, food, nostalgia, The View, condiments and of course, Rita Wilson. Eliot and H. Alan will also be joined by the fabulous and funny (and famous!) friends they’ve met throughout the course of their friendship and years working in comedy, politics, television and film.",Transistor,en,https://img.transistorcdn.com/wJ3-hZholsyAKwn-C2NI1FNfQUJBuMcjVd1RvUiqFpk/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9mNGJk/OTllZDkxYmFiYzMy/MTkwYjc3NTc3MTM2/NDZhYS5wbmc.jpg,2026-09-18 13:03:15,8039645,confirmed,https://www.twentybeachproductions.com,1789736595,69493a8e24202d6bdd3c6b38147959e1,,4,0,CORPORATE
Ahead of the Herd,Reindeer AI,https://feeds.transistor.fm/ahead-of-the-herd,"This is Ahead of the Herd. Join Yoav Naveh and Yair Weinberger as we stay ahead of what's next in Enterprise AI with conversations from leaders at the forefront of the agentic shift. Ahead of the Herd is sponsored by Reindeer AI, a platform that helps enterprises through their AI transformation journey.",Transistor,en,https://img.transistorcdn.com/uW5knlGfw7lb81BSZGr3Ontj5MxivabHwbsa-13IUFs/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS82ZTU5/Y2E4NzEyODg4MjBi/OWU1MzUyM2YzNzc2/YWQwMC5wbmc.jpg,2026-09-18 13:02:30,8039643,confirmed,http://aheadoftheherd.ai,1789736550,0877f63a0a8ff7f000656aa09dbba065,,4,0,INDIVIDUAL
Mission: Learn Stuff - Engaging Audio Adventures with Interactive Home Study Units for Kids,Mission: Learn Stuff,https://anchor.fm/s/11312ea30/podcast/rss,"Welcome to Mission: Learn Stuff. Our Family offers immersive storytelling podcasts and interactive home study units that bring learning to life. Designed for homeschool or roadschooling families, and curious kids after school or at home for the summer. Our audio adventures explore STEM topics like storm chasing, volcanology, astronomy, optics, electronics, and aeronautics, and more. We make fascinating subjects exciting for kids while keeping prep light and stress low for parents. Visit our website to get your home study units and join in on the audio adventure today!",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46049740/46049740-1780322072619-8254a9d9efd1d.jpg,2026-09-18 13:02:14,8039642,confirmed,https://podcasters.spotify.com/pod/show/storygrove4,1789736534,50095fbbcbc72d5e5f38fa69b3017677,6812916471.0,2,0,INDIVIDUAL
Jeselnik Book Club,The Ringer,https://feeds.megaphone.fm/jeselnik-book-club,"<p>Anthony Jeselnik wants you to read books.</p>
<p>In Jeselnik Book Club, Anthony shares his obsessive passion for the benefits of reading literature with contagious results. </p>
<p>Every week, Anthony will discuss modern literary gossip and question popular culture with a series of guests ranging from authors to celebrities, friends, and guests from your favorite Ringer podcasts.</p>
<p>Tune in to Jeselnik Book Club because you love to read or because you want to become a better, smarter, more beautiful person.</p>
<p><br>
</p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/29f90218-abc4-11f1-85a9-5b8bfbc9b6ac/image/111b908ba24f5c8cb6a5cc8e9dc64837.jpg?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-18 13:00:56,8039639,confirmed,https://www.theringer.com,1789736456,42efae7d333e9e1468b750ffefbec1eb,6813196901.0,2,0,CORPORATE
Crow + Asia,Monish + Sanjula,https://anchor.fm/s/1171f7800/podcast/rss,"Monish and Sanjula, college friends, now navigate life as 30 year olds in the big city and discuss important issues like the US History Regents Exam, what's in Roosevelt Island, and if Croatia is pronounced ""Crow-asia.""",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46729056/46729056-1789099670204-358028ac21dad.jpg,2026-09-18 12:53:45,8039633,confirmed,https://podcasters.spotify.com/pod/show/crowasia,1789736025,193111b54ca1bf382fddc1d39f6a064e,6812142835.0,2,0,CORPORATE
The Two Hungry Chefs - The A-Z of Food,Curious Crab Productions,https://feeds.megaphone.fm/BARL6517920977,"<p>Chefs and old friends Mike Reid and Jeremy Pang cook their way through the A–Z of food - one letter, ingredient or big idea at a time. Joined by an incredible line-up of guests, they dive into the stories, memories and culture behind the food we love, with plenty of cooking and laughs along the way. </p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/20ae399c-a617-11f1-9744-13d47b6c9f79/image/a63481f26e6936592e451a4d8e2cb0cf.jpg?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-18 12:53:36,8039632,confirmed,,1789736016,2d96d911c4e5749a10692b8775d4d099,6813037477.0,2,0,CORPORATE
Love Revenge Stories,Editor,https://www.spreaker.com/show/7364474/episodes/feed,Romantic Revenge Stories and cheating Comeback Tales Podcast.,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/6b009f9621825d0c3a473a9bdfa47c20.jpg,2026-09-18 12:50:11,8039628,confirmed,https://www.spreaker.com/podcast/love-revenge-stories--7364474,1789735811,a9a843a24c15d2474bb9d4c9c2b245d1,,4,0,INDIVIDUAL
Softly Guided: Meditations & Manifestation,Meditation • Manifestation • Prayer • Visualization,https://anchor.fm/s/1166880f0/podcast/rss,"A collection of gentle meditations, manifestation practices, prayers and guided moments to help you feel calm, grounded, protected and deeply supported.
A space for rest, reflection, visualization, connection and stillness. Some recordings support manifestation, others draw from spiritual traditions, and some simply invite you to slow down and reconnect with yourself.
All beliefs, religions, spiritual practices, sexual orientations, gender identities and political perspectives are welcome. Take what resonates and make this space your own.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46609148/46609148-1787594788402-08d80571557cc.jpg,2026-09-18 12:49:59,8039627,confirmed,https://podcasters.spotify.com/pod/show/rodriguezzofia7,1789735799,c174aade920a019233b19646bd99f3d7,6812912768.0,2,0,INDIVIDUAL
Crime Time,Maya,https://rss.buzzsprout.com/2651691.rss,"<p><b>Crime Time</b> dives into real crimes, chilling mysteries, and the stories behind the cases that captured public attention. From unsolved disappearances to shocking murders, we uncover the facts, follow the evidence, and explore the questions that remain.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/ac2x1m25bqosdzkss6ubtldfgwpj?.jpg,2026-09-18 12:49:22,8039626,confirmed,,1789735762,43ab6fb0027e15dc53e310ea5fafc17d,,0,0,INDIVIDUAL
