title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
breaking bald,siddhant,https://rss.buzzsprout.com/2628395.rss,<p>Let us adventure through the land of my wild and unhinged shower thoughts.</p><p>The ultimate podcast if you just want a good laugh</p><p><br></p>,Buzzsprout,en,https://storage.buzzsprout.com/evusk4ionp1zbzk6ldddnmwfxwej?.jpg,2026-07-05 06:45:42,7941947,confirmed,,1783233942,88171312587c4db1398ba9ea65ff7442,,4,0,INDIVIDUAL
Transcendent Embrace: A metaphysical memoir,"Dianne Skafte, Ph.D.",https://rss.buzzsprout.com/2628400.rss,"<p><em>Transcendent Embrace: A Metaphysical Memoir</em> is an intimate exploration of the moments when deeper dimensions of consciousness break through the boundaries of everyday life, carrying us into states of profound love and expanded awareness. Drawing from a lifetime of extraordinary experiences, the author invites us into a luminous frontier where the personal self meets the transcendent soul.</p><p><br></p><p>Part One begins in adolescence, when Dianne endeavored to master out-of-body travel, also called “astral projection.” Her first effort almost ended tragically. But soon she learned how to communicate with loved ones and transverse geographic distances while her physical body slept.  Through astral eyes, she beheld all of creation as radiantly alive, aware, and ever enfolding us in its eternity. These revelations opened vast new realities, inspiring a lifelong quest to explore wonders of the soul. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/6pqx7lgp3qag9hy0i8gv5rad5onc?.jpg,2026-07-05 06:43:58,7941946,confirmed,https://transcendentembrace.buzzsprout.com,1783233838,57a28aeaa56e2d5e132522b8360c34f5,,4,0,INDIVIDUAL
Minecraft’s Guide to Endgame,Cameron Chan,https://www.spreaker.com/show/7154188/episodes/feed,"Minecraft Guide to Endgame – Episode 1: Surviving the NetherReady to take on the Nether without losing all your gear? In this episode of Minecraft Guide to Endgame, hosts Charlie and Cameron share essential survival tips, explain the dangers of every Nether biome, and teach you how to deal with Ghasts, Piglins, Blazes, Wither Skeletons, and more. Whether you're entering the Nether for the first time or preparing for the Ender Dragon, this episode is packed with practical advice, useful tricks, and beginner-friendly strategies to help you survive and make it home with your loot. Grab your pickaxe, put on your gold armor, and join us for an adventure into Minecraft's most dangerous dimension!",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/cca185c5e1aa5b04d7b9059c02f06a96.jpg,2026-07-05 06:38:35,7941944,confirmed,https://www.spreaker.com/podcast/minecraft-s-guide-to-endgame--7154188,1783233515,3157ff25ece43119240d92d8c7c9058e,,4,0,INDIVIDUAL
ImPerfect with Darren Harriott,Side Door Productions,https://anchor.fm/s/1147f89f0/podcast/rss,"ImPerfect is a podcast about body image, food, self-worth and the complicated ways we learn to see ourselves. 
Hosted by Darren Harriott, the series explores the personal stories, cultural pressures and online influences that shape how we feel in our bodies. Expect chat about shame, control and confidence (no biggy!) and diet culture, weight stigma and mental health. With a comedian at the helm the chats you'll get honest, thoughtful and funny conversations with expert guests and people with lived experience, ImPerfect asks what it really means to feel safe, happy and at home in ourselves.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46288700/46288700-1783113069508-2450860c78d14.jpg,2026-07-05 06:33:05,7941943,confirmed,https://podcasters.spotify.com/pod/show/side-door3,1783233185,98dbe63be1bfcf02e0af7c274857feb7,6787227741.0,2,0,CORPORATE
Marketing + Margaritas,Rebel Nation,https://anchor.fm/s/fd23a728/podcast/rss,"If you are looking for some straight up marketing advice that’s super chilled and also a bit of a laugh, then grab yourself a drink and get ready for Marketing + Margaritas. A podcast that makes marketing entertaining, brought to you by Rebel Nation, direct from regional Queensland.",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/42369722/7a86f835422df5e9.png,2026-07-05 06:30:31,7941942,confirmed,https://www.rebelnation.com.au,1783233031,0e585e64fc1c3818da059783286c87f9,,0,0,INDIVIDUAL
The First Home Show,Melissa Barlas,https://www.omnycontent.com/d/playlist/1de98a55-ebde-4d91-9a3c-adfd0083c28c/b4f96135-aec6-4a7f-9694-adfd0084e0f3/9758a8f8-3698-4f7c-9901-adfd008ec73d/podcast.rss,"If you're looking to buy your first home and want to put yourself in the best possible position before you enter the property market, this podcast is for you. 
Get all the legal tools and tips on what you need to know and do to purchase your first home confidently and successfully. Tune in, as Melissa Barlas, successful entrepreneur, property lawyer and owner of conveyancing law firm Conveyed, delves into topics to help you on your first home buying journey to become a successful property owner.
Each episode will explore specific tips, tools and strategies designed to answer many of the questions, and demystify all the uncertainty, that comes with buying your first home, so you can be well on your way to securing your dream property. 
For more help and legal tips on buying property, visit www.conveyed.com.au.",Megaphone,en-GB,https://www.omnycontent.com/d/programs/1de98a55-ebde-4d91-9a3c-adfd0083c28c/b4f96135-aec6-4a7f-9694-adfd0084e0f3/image.jpg?t=1639428904&size=Large,2026-07-05 06:30:28,7941941,confirmed,https://www.conveyed.com.au,1783233028,df7e107268bcf995606b5fd79a6e8904,,0,0,INDIVIDUAL
Down to Earth with Fairy Isabelle,Fairy Isabelle,https://feed.podbean.com/fairyisabelle/feed.xml,"Sometimes it’s a download. Sometimes it’s a thought that gets a little more airtime than it probably should. Either way, I press record.
Down to Earth is a collection of voice notes, conversations, guided meditations, and whatever else feels worth sharing. Some are recorded the moment they arrive, others after they’ve had time to settle.
Maybe you’ll leave with a new perspective. Maybe just a smile. Either way, I’m glad you’re here.
Magic was never somewhere else. It was here all along.
Stay sparkly!",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22265473/Down_to_Earth.png,2026-07-05 06:16:24,7941937,confirmed,https://fairyisabelle.podbean.com,1783232184,a811f65524c7246b2a54bbde61d90ce6,6786880450.0,2,0,INDIVIDUAL
The TV Time Machine: A Global History of Television,,https://www.spreaker.com/show/7149265/episodes/feed,"Step into The TV Time Machine — your passport to the fascinating history of television across the globe. From the first flickering broadcasts in 1920s laboratories to today streaming wars, we travel continent by continent to uncover the stories behind the screens. Each episode dives deep into a different chapter of TV history — the technology, the shows, the scandals, and the cultural earthquakes that shaped how billions see the world. Hosted by Sofia Reyes. New episodes daily.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/7691e0604c925d5c9ed234f6899e1228.jpg,2026-07-05 06:10:40,7941929,confirmed,https://www.spreaker.com/podcast/the-tv-time-machine-a-global-history-of-television--7149265,1783231840,c22a63cacb64a187dc8aa4a5fa0950f6,,4,1,UNKNOWN
Scary Stories Tonight,Vera,https://www.spreaker.com/show/7154073/episodes/feed,"Horror fans who want original scary fiction with a warm female narrator — atmospheric dread without graphic gore or true-crime trauma. Audio for this show is produced with AI assistance. Episodes are researched, scripted, and reviewed for accuracy before release. Topics include: Two original horror fiction stories — slow-burn dread with a female narrator.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/74bb469d5263ee6200c118d7a33dbff4.jpg,2026-07-05 06:10:10,7941928,confirmed,https://www.spreaker.com/podcast/scary-stories-tonight--7154073,1783231810,c7502bd744a300e29b7108e0cd989ecd,,4,0,INDIVIDUAL
The TOMAAS Prophecies,TOMAAS,https://anchor.fm/s/10f56ec98/podcast/rss,"THE TOMAAS PROPHECIES is a cinematic essay series decoding the hidden patterns shaping modern life — through philosophy, psychology, and visual storytelling.
Created by visual artist TOMAAS, the channel blends cinematic imagery, editorial narration, and conceptual art into visual essays exploring identity, culture, technology, and the future of human experience.
The world is loud, but the signals are quiet.
This is visual decoding of the patterns shaping what comes next in a glitched world.
New cinematic narratives weekly.
tomaas.com
info@tomaas.com",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45423222/45423222-1771770917056-a91abd1a2a40f.jpg,2026-07-05 06:05:32,7941922,confirmed,https://podcasters.spotify.com/pod/show/tomaas,1783231532,408d27dfb0938ea0228835ff382660c9,1879210491.0,2,0,INDIVIDUAL
Bible (ASV) 39: Malachi by American Standard Version,,https://www.spreaker.com/show/7154196/episodes/feed,"Malachi (or Malachias, מַלְאָכִי, Malʾaḫi, Mál'akhî) is a book of the Bible Old Testament and Jewish Tanakh, written by the prophet Malachi. Possibly this is not the name of the author, since Malachi means 'my messenger' or 'my angel' in Hebrew. (Summary by Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/0ebeb7b82b7f197d118223216ca163d2.jpg,2026-07-05 06:04:03,7941919,confirmed,https://www.spreaker.com/podcast/bible-asv-39-malachi-by-american-standard-version--7154196,1783231443,5718abb26c7ac4501c821912f08e63d6,,4,1,UNKNOWN
Bible (ASV) 38: Zechariah by American Standard Version,,https://www.spreaker.com/show/7154195/episodes/feed,"Zechariah’s ministry took place during the reign of Darius the Great (Zechariah 1:1), and was contemporary with Haggai in a post-exilic world after the fall of Jerusalem in 586/7 BC. Ezekiel and Jeremiah wrote prior to the fall of Jerusalem, while continuing to prophesy in the earlier exile period. Scholars believe Ezekiel, with his blending of ceremony and vision, heavily influenced the visionary works of Zechariah 1-8.Zechariah is specific about dating his writing (520-518 BC). During the Exile many Jews were taken to Babylon, where the prophets told them to make their homes (Jeremiah 29), suggesting they would spend a long period of time there. Eventually freedom did come to many Israelites, when Cyrus the Great overtook the Babylonians in 539 BC. In 538 BC, the famous Edict of Cyrus was released, and the first return took place under Shebazzar. After the death of Cyrus in 530 BC, Darius consolidated power and took office in 522 BC. His system divided the different colonies of the empire into easily manageable districts overseen by governors. Zerubbabel comes into the story, appointed by Darius as governor over the district of Yehud (Judah). Under the reign of Darius Zechariah also emerged, centering around the rebuilding of the temple. Unlike the Babylonians, the Persian Empire went to great lengths to keep “cordial relations” between vassal and lord. The rebuilding of the temple was encouraged by the leaders of the empire in hopes that it would strengthen the authorities in local contexts. This policy was good politics on the part of the Persians, and the Jews viewed it as a blessing by Yahweh. (Summary by Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/81d4060cfa884104d986bf3eb0bbd8c9.jpg,2026-07-05 06:03:24,7941918,confirmed,https://www.spreaker.com/podcast/bible-asv-38-zechariah-by-american-standard-version--7154195,1783231404,8fca0fb3b0aefb1759daaf712347163a,,4,1,UNKNOWN
Bible (ASV) 37: Haggai by American Standard Version,,https://www.spreaker.com/show/7154194/episodes/feed,"The Book of Haggai is a book of the Tanakh (Hebrew Bible) and of the Old Testament, written by the prophet Haggai. It was written in 520 BC some 18 years after Cyrus had conquered Babylon and issued a decree in 538 BC allowing the captive Jews to return to Judea. He saw the restoration of the temple as necessary for the restoration of the religious practices and a sense of peoplehood after a long exile. It consists of two brief, comprehensive chapters. The object of the prophet is generally urging the people to proceed with the rebuilding of the second Jerusalem temple in 521 BC after the return of the deportees. Haggai attributes a recent drought to the peoples' refusal to rebuild the temple, which he sees as key to Jerusalem’s glory. The book ends with the prediction of the downfall of kingdoms, with one Zerubbabel, governor of Judah, as the Lord’s chosen leader. The language here is not as finely wrought as in some other books of the minor prophets, yet the intent seems straightforward. (Summary by Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/8fc4e0c55c42f114d980881a94a5dd62.jpg,2026-07-05 06:03:01,7941917,confirmed,https://www.spreaker.com/podcast/bible-asv-37-haggai-by-american-standard-version--7154194,1783231381,bbe0f1f93762897295ca50e9648cf221,,4,1,UNKNOWN
Bible (ASV) 36: Zephaniah by American Standard Version,,https://www.spreaker.com/show/7154193/episodes/feed,"The superscription of the Book of Zephaniah attributes its authorship to “Zephaniah son of Cushi son of Gedaliah son of Amariah son of Hezekiah, in the days of King Josiah son of Amon of Judah” (1:1, NRSV). All that is known of Zephaniah comes from the text. The superscription of the book is lengthier than most and contains two features. The name Cushi, Zephaniah’s father, means ‘Ethiopian’. In a society where genealogy was considered extremely important because of God's covenant with Abraham and his descendants, the author may have felt compelled to establish his Hebrew lineage. In fact, this lineage is traced back to Hezekiah, who was king of Judah. The author of Zephaniah does not shrink from condemning the Cushites or Ethiopians. Chapter 2:12 contains a succinct but unequivocal message: “You also, O Ethiopians, / Shall be killed by my sword.” Zephaniah’s familial connection with King Hezekiah may have also legitimized his harsh indictment of the royal city in 3:1-7. (Summary by Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/85016e1c33bb8b3564708992f8c19ae9.jpg,2026-07-05 06:02:27,7941916,confirmed,https://www.spreaker.com/podcast/bible-asv-36-zephaniah-by-american-standard-version--7154193,1783231347,7680071f148bfbcb9c705667830b6f8c,,4,1,UNKNOWN
Bible (ASV) 35: Habakkuk by American Standard Version,,https://www.spreaker.com/show/7154192/episodes/feed,"Practically nothing is known about Habakkuk's personal history, except for what can be inferred from the text of his book, which consists of five oracles about the Chaldeans (Babylonians) and a song of praise to God. Since the Chaldean rise to power is dated c. 612 BC, it is assumed he was active about that time, making him an early contemporary of Jeremiah and Zephaniah. Jewish sources, however, do not group him with those two prophets, who are often placed together, so it is possible that he was slightly earlier than they. Because the final chapter of his book is a song, it is sometimes assumed in Jewish tradition that he was a member of the tribe of Levi, which served as musicians in Solomon's Temple. According to the Zohar (Volume 1, page 8b) Habakkuk is the boy born to the Shunamite woman through Elisha's blessing. Habakkuk is unique among the prophets in that he openly questions the wisdom of God.[citation needed] In the first part of the first chapter, the Prophet sees the injustice among his people and asks why God does not take action: ""1:2 Yahweh, how long will I cry, and you will not hear? I cry out to you 'Violence!' and will you not save?"" - (World English Bible). <br />(Summary by Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/4a87d8dccb5fb82b7626aa926cbce4e9.jpg,2026-07-05 06:01:58,7941914,confirmed,https://www.spreaker.com/podcast/bible-asv-35-habakkuk-by-american-standard-version--7154192,1783231318,3e01da2c49f90255d21efee232cab9f1,,4,1,UNKNOWN
Handbook For Humankind,,https://anchor.fm/s/113a25cd8/podcast/rss,Exploration Of The Metaphysical,Anchor,en-ie,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46143750/46143750-1781209177891-bfcc9da977cd2.jpg,2026-07-05 05:59:22,7941913,confirmed,https://heyzine.com/flip-book/fa887a5e42.html,1783231162,490c5fdc555ae7d8aed49df5cb495d7c,6787494059.0,2,1,UNKNOWN
Moonlight Bedtime Stories for Kids,Nora,https://www.spreaker.com/show/7154074/episodes/feed,"Parents and caregivers who want gentle, original bedtime stories for kids 4–9 — cozy adventures that wind down energy without scares or overstimulation. Audio for this show is produced with AI assistance. Episodes are researched, scripted, and reviewed for accuracy before release. Topics include: Two gentle original bedtime stories for children ages 4–9 — cozy, slow, and squeaky clean.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/d0de1a2f1723a00b44312e12c2a8f4ba.jpg,2026-07-05 05:58:36,7941912,confirmed,https://www.spreaker.com/podcast/moonlight-bedtime-stories-for-kids--7154074,1783231116,9e38dbd2f540b2940077bc72cea60c73,,4,0,INDIVIDUAL
Stay Onnat Side,Stay Onnat Side,https://anchor.fm/s/1140cec24/podcast/rss,"Stay Onnat Side is a group of four friends — Tyson, Adam, J, and Matt — coming together to talk all things sports and culture and we got no plans to shut up about it. Stats, culture, hot takes, and the kind of convos that started in the groupchat and now we're bringing it to the public. We're not your average pod. Stay Onnat Side — because the other side is wrong and if that the side you wanna choose, stay on it. 
@stayonnatsidepodcast on all platforms!",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46213585/46213585-1782066327303-fc1549bda702f.jpg,2026-07-05 05:55:30,7941910,confirmed,https://podcasters.spotify.com/pod/show/stay-onnat-sidd3,1783230930,f8ab5d413d55ca7e499130cce3634a5b,1896945806.0,2,0,INDIVIDUAL
Bible (ASV) 34: Nahum by American Standard Version,,https://www.spreaker.com/show/7154191/episodes/feed,"Nahum prophesied, according to some, in the beginning of the reign of Ahaz (740s BC). Others, however, think that his prophecies are to be referred to the latter half of the reign of Hezekiah (700s BC). Probably the book was written in Jerusalem, where he witnessed the invasion of Sennacherib and the destruction of his host (2 Kings 19:35). And still others support the idea that the ""book of vision"" was written shortly before the fall of Nineveh (612 BCE). This theory is evidenced by the fact that the oracles must be dated after the Assyrian destruction of Thebes in 663 BCE as this event is mentioned in Nah 3:8. <br />(Summary by Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/78c578fecb8cbc58c713f488f411ab36.jpg,2026-07-05 05:52:43,7941908,confirmed,https://www.spreaker.com/podcast/bible-asv-34-nahum-by-american-standard-version--7154191,1783230763,77a70b804fb2e003947b772060bd109c,,4,1,UNKNOWN
Bible (ASV) 33: Micah by American Standard Version,,https://www.spreaker.com/show/7154190/episodes/feed,"The book may be divided into three sections: <br />Chapters 1–3 mainly consist of oracles of judgment. <br />Chapters 4–5 of oracles of hope. <br />Chapters 6–7 begins with judgment and moves to hope. <br />Chapters 1–3 mainly consist of oracles of judgment. The judgment motif is so strong in this book that Micah only preached about judgment. Judgment in Micah is seen in the destruction of Samaria, in the coming of an invader against Jerusalem, in the greedy land-grabbers' loss of their land and in their being abandoned by Yahweh, in shame for the false prophets, in the siege of Jerusalem and the cleaning of the land from idolatry and militarism. <br />Chapters 4–5 consist of oracles of hope. The prophet said that those conditions would not prevail forever. Judgment would come but a saved, chastened, and faithful remnant would survive. A new king from the line of David would be replace the present weak king on the throne. He would reign in the majesty of the name of Yahweh. His people would dwell securely and he would be great to the ends of earths. <br />Chapters 6–7 begin with judgment and move to hope. Micah puts a protest on the people's lips, offering any religious response God cared to ask for. God's indictment becomes specific in 6:9–16. Violence, deception, and crooked business practices were rampant. They would bring desolation and destruction to the land. The reference to Omri and Ahab indicates that the same kinds of corruption that destroyed the northern kingdom had now spread to Judah. <br />In conclusion, Micah's later hearers take his messages to heart. His words of hope gave them new heart to live as God's people in a darkened world.<br />(Summary by Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/aeb1018b98471949017b621e9be94f23.jpg,2026-07-05 05:52:06,7941907,confirmed,https://www.spreaker.com/podcast/bible-asv-33-micah-by-american-standard-version--7154190,1783230726,d97e89c65f4317d36ceae78841632beb,,4,1,UNKNOWN
Bible (ASV) 32: Jonah by American Standard Version,,https://www.spreaker.com/show/7154189/episodes/feed,"In the Hebrew Bible, the Book of Jonah is the fifth book in a series of books called the Minor Prophets. Unlike other prophetic books however, this book is not a record of a prophet’s words toward Israel. Instead of the poetry and prophetic prose of Isaiah or Lamentations, this book tells the story of a reluctant prophet who arguably becomes one of the most effective prophets in the entire Bible. <br />(Summary by Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/5cd09c277bc1167305700f631bc76b27.jpg,2026-07-05 05:51:36,7941906,confirmed,https://www.spreaker.com/podcast/bible-asv-32-jonah-by-american-standard-version--7154189,1783230696,fe47ca582078c46b40e87e485624c73b,,4,1,UNKNOWN
History for Sleep,Lena,https://www.spreaker.com/show/7154072/episodes/feed,"Insomniacs and curious minds who want soothing historical storytelling at a slow pace — narrative history as a sleep aid, not sleep advice or mental-health content. Audio for this show is produced with AI assistance. Episodes are researched, scripted, and reviewed for accuracy before release. Topics include: A slow, calming narrative of Pompeii daily life and the eruption — designed to help listeners drift off.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/bdd74305fa33a5322c1f37ea3facf408.jpg,2026-07-05 05:51:33,7941905,confirmed,https://www.spreaker.com/podcast/history-for-sleep--7154072,1783230693,0eb82121217e5d608d3bdbda223e2875,,4,0,INDIVIDUAL
Bible (ASV) 31: Obadiah by American Standard Version,,https://www.spreaker.com/show/7154187/episodes/feed,"""The Book of Obadiah is found in both the Hebrew Bible and the Old Testament of the Christian Bible, where it is the shortest book, only one chapter long. Its authorship is generally attributed to a person named Obadiah, which means “servant (or worshipper) of the Lord”. Obadiah is classified as a ""minor prophet"" in the Christian Bible due to the brevity of the writing (only 21 verses) and the content (prophetic material). An Old Testament prophet was (professedly) not only a person who was given divine insight into future events, but a person whom the Lord used to declare his word. The first nine verses in the book foretell total destruction in the land of Edom at the hand of the Lord. Obadiah writes that this destruction will be so complete that it will be even worse than a thief who comes at night, for not even a thief would destroy everything. The Lord will allow all allies of Edom to turn away and help chase Edom out of its land. What is the reason for such a harsh punishment? Verses ten through fourteen explain that when Israel (the Lord’s chosen people) was attacked, Edom refused to help them, thus acting like an enemy. What is even worse is that Edom and Israel share a common blood line through their founders who were brothers, Jacob and Esau. Because of this gross neglect of a relative, Edom will be covered with shame and destroyed forever. The final verses, fifteen through twenty-one, depict the restoration of Israel and the wiping out of the Edomites. Verse eighteen says that there will be no survivors from the house of Esau once the destruction is complete. Israel will become a holy place and its people will return from exile and inhabit the land once inhabited by the Edomites. The final verse of the prophecy places the Lord as King who will rule over all the mountains of Edom."" (Summary from Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/0c884556ec03a1fdcd1562bbdefb4e7c.jpg,2026-07-05 05:50:55,7941904,confirmed,https://www.spreaker.com/podcast/bible-asv-31-obadiah-by-american-standard-version--7154187,1783230655,2080094a242cde0f010929046d5611ce,,4,1,UNKNOWN
Bible (ASV) 30: Amos by American Standard Version,,https://www.spreaker.com/show/7154186/episodes/feed,"""The Book of Amos is one of the books of the Nevi'im (Hebrew: ""prophets"") and of the Christian Old Testament. Amos is one of the minor prophets. Amos was the first biblical prophet whose words were recorded in a book, an older contemporary of Hosea and Isaiah. He was active c 750 BC during the reign of Jeroboam II. He lived and prophesied in the southern kingdom of Judah. His major themes of social justice, God's omnipotence, and divine judgment became staples of prophecy."" (Summary by Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/747d8b50dba96577f1d0e478d6aa73ae.jpg,2026-07-05 05:50:27,7941903,confirmed,https://www.spreaker.com/podcast/bible-asv-30-amos-by-american-standard-version--7154186,1783230627,646f060a8069a7a15b75f3f0875e4bfc,,4,1,UNKNOWN
The Midnight Passenger,fans enoki,https://www.spreaker.com/show/7154042/episodes/feed,"Are you ready to face what lurks in the dark? This podcast is a collection of terrifying horror stories, unexplained mysteries, and real-life nightmares designed to haunt your sleep. From haunted desolate paths to ancient entities whispering from the dark, we explore the things that should stay hidden. Put on your headphones, adjust your volume, and prepare to lose your sleep. Subscribe if you dare.<br /><br />Become a supporter of this podcast: <a href=""https://www.spreaker.com/podcast/the-midnight-passenger--7154042/support?utm_source=rss&utm_medium=rss&utm_campaign=rss"">https://www.spreaker.com/podcast/the-midnight-passenger--7154042/support</a>.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/c93f992be43a19af8d24445f982b9633.jpg,2026-07-05 05:43:45,7941901,confirmed,https://www.spreaker.com/podcast/the-midnight-passenger--7154042,1783230225,815eed5782493ec3905e4cec559e2cdc,,4,0,INDIVIDUAL
Bible (ASV) 27: Daniel by American Standard Version,,https://www.spreaker.com/show/7154182/episodes/feed,"The Book of Daniel (דניאל), originally written in Hebrew and Aramaic, is a book in both the Hebrew Bible (Tanakh) and the Christian Old Testament. The book is set during the Babylonian Captivity, a period when Jews were deported and exiled to Babylon following the Siege of Jerusalem of 597 BC. The book revolves around the figure of Daniel, an Israelite who becomes an adviser to Nebuchadnezzar, the ruler of Babylon from 605 BC - 562 BC. The book has two distinct parts: a series of six narratives (chapters one to six) and four apocalyptic visions (chapters seven to twelve). The narratives take the form of court stories which focus on tests of religious fidelity involving Daniel and his friends (chapters one, three and six), and Daniel's interpretation of royal dreams and visions (chapters two, four and five). In the second part of the book, Daniel recounts his reception of dreams, visions and angelic interpretations in the first person. <br />(Summary by Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/59838066e555c79ad533039c4dea17e8.jpg,2026-07-05 05:42:35,7941900,confirmed,https://www.spreaker.com/podcast/bible-asv-27-daniel-by-american-standard-version--7154182,1783230155,cc2f341ef3d5f3022573dce4d4fe3a93,,4,1,UNKNOWN
D.B. Nyce Podcast,D.B. Nyce,https://feed.podbean.com/dbnycepodcast/feed.xml,"Welcome to **The D.B. Nyce Podcast**—your daily dose of real conversations, laughs, trending stories, and the kind of moments that make you think, ”Yep... I’ve been there.”
Hosted by longtime radio personality **D.B. Nyce**, each weekday episode mixes today’s biggest headlines, pop culture, hilarious internet finds, personal stories, and everyday life with the humor and perspective of someone who’s spent decades behind the microphone.
Whether we’re talking about technology, relationships, parenting, nostalgia, weird news, or the little things that make life interesting, you’ll always feel like you’re hanging out with a friend who has a great story to tell.
If you grew up in the ’80s, ’90s, or 2000s—or you just appreciate honest conversation, quick laughs, and a positive way to start your day—this podcast is for you.
New episodes every weekday.
Pull up a chair, hit play, and welcome to **The D.B. Nyce Podcast**.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/1905748/DB_Nyce_Podcast_Logo_Stream_Size6lpgj.jpg,2026-07-05 05:42:26,7941899,confirmed,https://dbnycepodcast.podbean.com,1783230146,38c3e8d3848e982919f4e310aeecec72,6786363005.0,2,0,INDIVIDUAL
Bible (ASV) 29: Joel by American Standard Version,,https://www.spreaker.com/show/7154184/episodes/feed,"""The Book of Joel is part of the Jewish Tanakh, and also the Old Testament of the Christian Bible. Joel is part of a group of twelve prophetic books known as the Minor Prophets or simply as The Twelve; the distinction 'minor' indicates the short length of the text in relation to the larger prophetic texts by the ""Major Prophets"" known as the Nevi'im."" (Summary by Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/ba08cc47c85fc7395f5ab64c5fa08b00.jpg,2026-07-05 05:40:30,7941898,confirmed,https://www.spreaker.com/podcast/bible-asv-29-joel-by-american-standard-version--7154184,1783230030,eb62f8b9c96585eebe958bd2a128b415,,4,1,UNKNOWN
Bible (ASV) 28: Hosea by American Standard Version,,https://www.spreaker.com/show/7154183/episodes/feed,"Hosea was the son of Beeri and a prophet in Israel in the 8th century BCE. He is one of the Twelve Prophets of the Jewish Hebrew Bible, also known as the Minor Prophets of the Christian Old Testament. We know practically nothing about the life or social status of Hosea. According to the Book of Hosea, he married the prostitute Gomer, the daughter of Diblatayim, at God's command. He lived in the Northern Kingdom in the period 740–725 BCE. In Hosea 5:8 ff., there is a reference to the wars which led to the capture of the kingdom by the Assyrians (ca. 734–732 BCE). It is not certain if he has also experienced the destruction of Samaria, which is foreseen in Hosea 14:1. Hosea's family life reflected the ""adulterous"" relationship which Israel had built with polytheistic gods. His children's names made them like walking prophecies of the fall of the ruling dynasty and the severed covenant with God — much like the prophet Isaiah a generation later. Hosea is often seen as a ""prophet of doom"", but underneath his message of destruction is a promise of restoration."" (From Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/58ee7f92868cc11a8263d3436d9d6f65.jpg,2026-07-05 05:40:20,7941897,confirmed,https://www.spreaker.com/podcast/bible-asv-28-hosea-by-american-standard-version--7154183,1783230020,c30bfa7d1955a762e6be4baf5835219e,,4,1,UNKNOWN
